,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,15.0,5.8,25.0,0.0,2.7,18.2,153.8
COVIDhub-ensemble,51,16.8,7.0,28.9,0.0,2.5,16.5,168.0
UA-EpiCovDA,51,17.7,6.0,36.2,0.0,2.5,16.5,236.0
OliverWyman-Navigator,51,18.0,5.8,35.9,0.1,2.1,15.1,187.5
YYG-ParamSearch,51,18.1,5.5,31.6,0.1,1.4,19.9,131.8
USC-SI_kJalpha,51,18.9,9.0,28.5,0.0,4.0,20.0,161.0
CMU-TimeSeries,51,20.7,5.0,38.6,0.0,2.0,23.0,242.0
JCB-PRM,51,20.9,8.6,31.7,0.0,4.3,21.3,183.7
CEID-Walk,51,21.9,8.5,39.9,0.1,3.1,21.5,248.1
UMass-MechBayes,51,22.3,7.0,35.6,0.0,3.0,23.5,176.0
Baseline,51,22.6,5.3,44.5,0.0,1.6,26.2,263.1
COVIDhub-baseline,51,24.1,8.0,47.8,0.0,2.5,23.0,307.0
DDS-NBDS,51,25.1,7.2,47.9,0.0,2.1,24.1,219.4
NotreDame-mobility,51,26.3,11.0,41.2,0.2,3.1,35.2,215.2
MOBS-GLEAM_COVID,50,28.8,10.3,48.9,0.0,3.1,26.0,248.2
UCLA-SuEIR,51,29.5,8.1,55.1,0.0,3.4,26.9,296.1
CovidAnalytics-DELPHI,51,31.7,13.0,52.3,0.0,4.0,32.5,264.0
LANL-GrowthRate,51,31.7,13.0,57.1,0.2,2.7,40.1,368.2
Karlen-pypm,51,33.0,8.2,67.4,0.3,3.0,42.1,413.9
CU-select,51,33.6,16.0,49.1,0.0,7.0,37.0,285.0
Geneva-DetGrowth,51,39.5,8.3,91.2,0.0,4.0,37.8,498.1
UT-Mobility,51,41.8,11.0,85.2,0.0,4.0,49.5,526.0
IowaStateLW-STEM,49,43.2,19.0,61.9,0.0,6.0,49.5,277.0
GT-DeepCOVID,46,45.4,10.3,91.7,0.2,3.2,45.3,502.5
RobertWalraven-ESG,50,48.7,16.6,93.4,0.0,4.0,49.7,480.3
USACE-ERDC_SEIR,51,58.4,25.1,77.6,0.2,5.0,75.3,309.6
JHU_IDD-CovidSP,51,58.5,22.9,96.2,0.3,8.8,67.6,572.0
Google_Harvard-CPF,51,64.6,21.2,148.5,1.0,9.2,63.3,1015.6
PSI-DRAFT,51,91.8,15.0,215.4,0.0,5.0,54.0,1011.0
Auquan-SEIR,51,99.1,57.0,140.0,1.0,16.5,113.0,760.0
epiforecasts-ensemble1,45,136.3,31.0,262.8,0.0,8.0,145.0,1294.0
MITCovAlliance-SIR,51,282.4,61.8,748.0,0.2,13.7,151.0,4444.9
TTU-squider,51,2332.0,1271.3,3394.0,8.8,135.7,2546.5,15031.6
