,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,15.8,6.1,25.1,0.0,2.8,19.9,153.8
COVIDhub-ensemble,51,17.2,9.0,27.8,0.0,2.5,17.0,157.0
OliverWyman-Navigator,51,17.8,5.8,35.1,0.1,2.1,15.1,187.5
UA-EpiCovDA,51,18.1,6.0,36.2,0.0,2.5,20.0,236.0
YYG-ParamSearch,51,18.6,5.5,31.0,0.1,1.4,21.5,127.3
USC-SI_kJalpha,51,18.6,9.0,28.3,0.0,4.0,20.0,161.0
CMU-TimeSeries,51,21.0,6.0,38.1,0.0,2.0,23.0,242.0
JCB-PRM,51,21.1,9.6,31.3,0.0,4.3,22.4,183.7
CEID-Walk,51,21.8,8.5,39.9,0.1,3.1,20.9,248.1
UMass-MechBayes,51,22.5,7.0,34.6,0.0,3.0,25.0,165.0
Baseline,51,23.0,6.1,44.1,0.0,1.6,27.1,263.1
COVIDhub-baseline,51,24.1,8.0,47.4,0.0,2.5,23.0,307.0
DDS-NBDS,51,25.5,7.2,47.1,0.0,2.1,25.1,219.4
NotreDame-mobility,51,26.4,11.0,41.5,0.2,3.1,35.2,215.2
MOBS-GLEAM_COVID,50,28.5,10.3,47.9,0.0,3.1,26.0,237.2
UCLA-SuEIR,51,29.0,7.9,54.3,0.0,3.4,26.6,296.1
CovidAnalytics-DELPHI,51,32.0,14.0,51.2,0.0,4.0,32.5,253.0
LANL-GrowthRate,51,32.1,13.0,57.4,0.2,2.7,40.1,368.2
CU-select,51,32.8,16.0,48.2,0.0,7.0,34.0,274.0
Karlen-pypm,51,33.9,9.1,67.5,0.3,3.0,42.3,413.9
Geneva-DetGrowth,51,40.3,8.3,92.0,0.0,4.3,37.8,498.1
UT-Mobility,51,42.7,11.0,86.1,0.0,4.0,49.5,526.0
IowaStateLW-STEM,49,43.4,21.0,61.7,0.0,6.0,49.5,277.0
GT-DeepCOVID,46,44.5,10.3,91.1,0.2,3.2,40.8,502.5
RobertWalraven-ESG,50,49.1,16.6,92.4,0.0,4.0,53.8,469.3
USACE-ERDC_SEIR,51,58.8,25.1,76.9,0.2,5.0,79.5,298.6
JHU_IDD-CovidSP,51,58.9,25.5,94.9,0.3,8.8,67.6,561.0
Google_Harvard-CPF,51,64.4,21.2,148.5,1.0,9.2,58.3,1015.6
PSI-DRAFT,51,92.2,16.0,214.3,0.0,5.0,54.0,1000.0
Auquan-SEIR,51,100.0,63.0,140.3,1.0,16.5,113.0,760.0
epiforecasts-ensemble1,45,135.5,31.0,262.1,0.0,8.0,145.0,1283.0
MITCovAlliance-SIR,51,282.8,62.4,747.1,0.2,13.7,151.0,4444.9
TTU-squider,51,2332.9,1271.3,3393.8,8.8,135.7,2546.5,15031.6
