,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,270.4,74.5,660.4,1.3,26.3,283.8,4484.2
Covid19Sim-Simulator,51,337.8,53.1,789.7,1.3,15.2,255.7,4155.1
YYG-ParamSearch,51,358.2,81.2,966.1,0.1,41.4,210.7,6078.9
CovidAnalytics-DELPHI,51,388.3,96.0,735.3,1.0,31.0,291.0,3384.0
IHME-CurveFit,51,408.2,116.4,837.2,0.4,29.7,405.8,5383.7
IowaStateLW-STEM,49,465.7,96.0,1002.0,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,488.2,95.8,1254.8,0.5,33.6,402.9,8055.5
UCLA-SuEIR,51,495.9,135.2,1203.8,0.2,47.5,301.3,7192.3
Baseline,51,531.4,146.3,1200.6,1.3,42.4,415.2,7028.3
USC-SI_kJalpha,51,631.3,218.3,1133.8,0.2,36.9,492.5,5200.2
Auquan-SEIR,51,666.6,167.0,1371.3,3.0,55.0,614.5,7445.0
MITCovAlliance-SIR,51,741.4,177.2,1391.3,0.4,72.0,670.2,7236.9
