,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,269.3,74.5,666.1,1.3,26.3,283.8,4531.2
Covid19Sim-Simulator,51,338.0,53.1,793.0,1.3,15.8,255.7,4155.1
YYG-ParamSearch,51,360.5,81.2,971.3,0.1,41.4,210.7,6125.9
CovidAnalytics-DELPHI,51,388.5,94.0,739.5,1.0,35.5,291.0,3431.0
IHME-CurveFit,51,408.2,116.4,841.6,0.4,29.7,405.8,5430.7
IowaStateLW-STEM,49,468.7,96.0,1007.0,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,491.1,104.4,1260.2,0.5,36.1,428.4,8102.5
UCLA-SuEIR,51,496.1,135.2,1209.2,0.2,47.5,303.8,7239.3
Baseline,51,534.4,146.3,1206.2,1.3,42.4,415.2,7075.3
USC-SI_kJalpha,51,633.4,218.3,1136.9,0.2,42.9,492.5,5200.2
Auquan-SEIR,51,669.6,167.0,1376.4,3.0,55.0,614.5,7492.0
MITCovAlliance-SIR,51,740.6,177.2,1391.1,0.4,72.0,670.2,7283.9
