,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,268.8,74.5,660.0,1.3,26.3,283.8,4484.2
Covid19Sim-Simulator,51,336.6,53.1,789.7,1.3,15.2,255.7,4155.1
YYG-ParamSearch,51,359.8,81.2,965.7,0.1,41.4,210.7,6078.9
CovidAnalytics-DELPHI,51,387.1,94.0,735.8,1.0,35.5,291.0,3384.0
IHME-CurveFit,51,407.1,116.4,836.1,0.4,29.7,405.8,5383.7
IowaStateLW-STEM,49,467.3,96.0,1003.1,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,489.8,95.8,1254.7,0.5,36.1,428.4,8055.5
UCLA-SuEIR,51,494.8,135.2,1204.1,0.2,47.5,301.3,7192.3
Baseline,51,533.0,146.3,1201.3,1.3,42.4,415.2,7028.3
USC-SI_kJalpha,51,632.9,218.3,1134.9,0.2,42.9,492.5,5200.2
Auquan-SEIR,51,668.2,167.0,1371.9,3.0,55.0,614.5,7445.0
MITCovAlliance-SIR,51,739.9,177.2,1386.6,0.4,72.0,670.2,7236.9
