,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,269.1,74.5,659.9,1.3,26.3,283.8,4484.2
Covid19Sim-Simulator,51,336.4,53.1,789.7,1.3,15.2,255.7,4155.1
YYG-ParamSearch,51,359.6,81.2,965.7,0.1,41.4,210.7,6078.9
CovidAnalytics-DELPHI,51,386.9,94.0,735.9,1.0,31.0,291.0,3384.0
IHME-CurveFit,51,406.8,116.4,836.2,0.4,29.7,405.8,5383.7
IowaStateLW-STEM,49,467.1,96.0,1003.2,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,489.5,95.8,1254.8,0.5,33.6,428.4,8055.5
UCLA-SuEIR,51,494.5,135.2,1204.2,0.2,47.5,301.3,7192.3
Baseline,51,532.8,146.3,1201.3,1.3,42.4,415.2,7028.3
USC-SI_kJalpha,51,632.7,218.3,1135.0,0.2,36.9,492.5,5200.2
Auquan-SEIR,51,668.0,167.0,1372.0,3.0,55.0,614.5,7445.0
MITCovAlliance-SIR,51,740.1,177.2,1386.5,0.4,72.0,670.2,7236.9
