,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,270.5,74.5,660.8,1.3,26.3,283.8,4487.2
Covid19Sim-Simulator,51,337.8,53.1,789.9,1.3,15.2,255.7,4155.1
YYG-ParamSearch,51,358.3,81.2,966.4,0.1,41.4,210.7,6081.9
CovidAnalytics-DELPHI,51,388.3,96.0,735.6,1.0,31.0,291.0,3387.0
IHME-CurveFit,51,408.3,116.4,837.6,0.4,29.7,405.8,5386.7
IowaStateLW-STEM,49,465.8,96.0,1002.2,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,488.2,95.8,1255.2,0.5,33.6,402.9,8058.5
UCLA-SuEIR,51,496.0,135.2,1204.2,0.2,47.5,301.3,7195.3
Baseline,51,531.5,146.3,1200.9,1.3,42.4,415.2,7031.3
USC-SI_kJalpha,51,631.4,218.3,1133.9,0.2,36.9,492.5,5200.2
Auquan-SEIR,51,666.7,167.0,1371.6,3.0,55.0,614.5,7448.0
MITCovAlliance-SIR,51,741.5,177.2,1391.6,0.4,72.0,670.2,7239.9
