,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,268.4,74.5,659.8,1.3,26.3,283.8,4482.2
Covid19Sim-Simulator,51,336.9,53.1,789.4,1.3,15.8,255.7,4155.1
YYG-ParamSearch,51,359.5,81.2,965.6,0.1,41.4,210.7,6076.9
CovidAnalytics-DELPHI,51,387.4,94.0,735.5,1.0,35.5,291.0,3382.0
IHME-CurveFit,51,407.2,116.4,835.8,0.4,29.7,405.8,5381.7
IowaStateLW-STEM,49,467.6,96.0,1002.8,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,490.1,104.4,1254.3,0.5,36.1,428.4,8053.5
UCLA-SuEIR,51,495.1,135.2,1203.7,0.2,47.5,301.3,7190.3
Baseline,51,533.3,146.3,1200.9,1.3,42.4,415.2,7026.3
USC-SI_kJalpha,51,632.5,218.3,1134.9,0.2,42.9,492.5,5200.2
Auquan-SEIR,51,668.5,167.0,1371.6,3.0,55.0,614.5,7443.0
MITCovAlliance-SIR,51,739.6,177.2,1386.6,0.4,72.0,670.2,7234.9
