,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,271.4,74.5,679.6,1.3,26.3,283.8,4636.2
Covid19Sim-Simulator,51,340.0,53.1,800.9,1.3,15.8,255.7,4155.1
YYG-ParamSearch,51,362.6,81.2,983.8,0.1,41.4,210.7,6230.9
CovidAnalytics-DELPHI,51,390.5,94.0,748.2,1.0,35.5,291.0,3536.0
IHME-CurveFit,51,410.3,116.4,854.2,0.4,29.7,405.8,5535.7
IowaStateLW-STEM,49,470.7,96.0,1016.1,0.0,38.5,404.5,4998.0
LANL-GrowthRate,51,493.2,104.4,1272.9,0.5,36.1,428.4,8207.5
UCLA-SuEIR,51,498.2,135.2,1220.9,0.2,47.5,303.8,7344.3
Baseline,51,536.4,146.3,1217.6,1.3,42.4,415.2,7180.3
USC-SI_kJalpha,51,635.5,218.3,1141.2,0.2,42.9,492.5,5200.2
Auquan-SEIR,51,671.6,167.0,1386.9,3.0,55.0,614.5,7597.0
MITCovAlliance-SIR,51,742.7,177.2,1401.1,0.4,72.0,670.2,7388.9
