,mean_rank
COVIDhub-ensemble,9.4
YYG-ParamSearch,9.7
OliverWyman-Navigator,10.0
UA-EpiCovDA,11.5
LNQ-ens1,11.6
DDS-NBDS,11.8
UMass-MechBayes,12.1
COVIDhub-baseline,12.2
USC-SI_kJalpha,12.5
CEID-Walk,12.6
JCB-PRM,12.7
Geneva-DetGrowth,13.1
Karlen-pypm,13.4
NotreDame-mobility,14.0
UCLA-SuEIR,14.3
MOBS-GLEAM_COVID,14.9
CovidAnalytics-DELPHI,14.9
LANL-GrowthRate,15.0
UT-Mobility,15.8
GT-DeepCOVID,15.8
CU-select,18.2
USACE-ERDC_SEIR,18.7
IowaStateLW-STEM,18.7
RobertWalraven-ESG,19.0
Google_Harvard-CPF,19.5
PSI-DRAFT,19.8
JHU_IDD-CovidSP,20.0
Auquan-SEIR,24.5
MITCovAlliance-SIR,24.6
epiforecasts-ensemble1,25.1
TTU-squider,30.8
