,mean_rank
COVIDhub-ensemble,9.8
YYG-ParamSearch,10.1
OliverWyman-Navigator,10.4
UA-EpiCovDA,12.0
LNQ-ens1,12.0
CMU-TimeSeries,12.2
DDS-NBDS,12.3
UMass-MechBayes,12.6
COVIDhub-baseline,12.8
USC-SI_kJalpha,13.0
JCB-PRM,13.2
CEID-Walk,13.2
Geneva-DetGrowth,13.6
Karlen-pypm,14.0
NotreDame-mobility,14.6
UCLA-SuEIR,14.9
MOBS-GLEAM_COVID,15.5
CovidAnalytics-DELPHI,15.6
LANL-GrowthRate,15.6
UT-Mobility,16.4
GT-DeepCOVID,16.5
CU-select,18.9
USACE-ERDC_SEIR,19.4
IowaStateLW-STEM,19.5
RobertWalraven-ESG,19.7
Google_Harvard-CPF,20.2
PSI-DRAFT,20.5
JHU_IDD-CovidSP,20.8
Auquan-SEIR,25.4
MITCovAlliance-SIR,25.5
epiforecasts-ensemble1,26.0
TTU-squider,31.8
