,mean_rank
COVIDhub-ensemble,10.2
OliverWyman-Navigator,10.3
YYG-ParamSearch,10.6
CMU-TimeSeries,12.1
UA-EpiCovDA,12.3
LNQ-ens1,12.3
DDS-NBDS,12.6
UMass-MechBayes,12.6
COVIDhub-baseline,13.0
USC-SI_kJalpha,13.0
JCB-PRM,13.3
CEID-Walk,13.5
Geneva-DetGrowth,14.2
UCLA-SuEIR,14.4
Karlen-pypm,14.4
NotreDame-mobility,14.5
LANL-GrowthRate,15.2
MOBS-GLEAM_COVID,15.3
GT-DeepCOVID,15.8
CovidAnalytics-DELPHI,16.0
UT-Mobility,16.5
CU-select,18.2
IowaStateLW-STEM,19.3
RobertWalraven-ESG,19.3
USACE-ERDC_SEIR,19.4
Google_Harvard-CPF,20.1
PSI-DRAFT,20.7
JHU_IDD-CovidSP,20.9
MITCovAlliance-SIR,25.3
Auquan-SEIR,25.4
epiforecasts-ensemble1,25.6
TTU-squider,31.8
