,mean_rank
COVIDhub-ensemble,9.8
YYG-ParamSearch,10.1
OliverWyman-Navigator,10.5
UA-EpiCovDA,12.0
LNQ-ens1,12.1
CMU-TimeSeries,12.2
DDS-NBDS,12.4
UMass-MechBayes,12.6
COVIDhub-baseline,12.8
USC-SI_kJalpha,13.1
JCB-PRM,13.3
CEID-Walk,13.3
Geneva-DetGrowth,13.7
Karlen-pypm,14.1
NotreDame-mobility,14.6
UCLA-SuEIR,15.0
MOBS-GLEAM_COVID,15.3
CovidAnalytics-DELPHI,15.5
LANL-GrowthRate,15.6
UT-Mobility,16.4
GT-DeepCOVID,16.5
CU-select,18.6
IowaStateLW-STEM,19.3
USACE-ERDC_SEIR,19.4
RobertWalraven-ESG,19.7
Google_Harvard-CPF,20.2
PSI-DRAFT,20.5
JHU_IDD-CovidSP,20.8
Auquan-SEIR,25.4
MITCovAlliance-SIR,25.5
epiforecasts-ensemble1,26.0
TTU-squider,31.8
