,mean_rank
COVIDhub-ensemble,10.0
UMass-MechBayes,10.1
UCLA-SuEIR,11.5
OliverWyman-Navigator,12.0
UA-EpiCovDA,12.1
YYG-ParamSearch,12.4
Covid19Sim-Simulator,12.4
COVIDhub-baseline,12.4
CovidAnalytics-DELPHI,12.5
USC-SI_kJalpha,12.5
Karlen-pypm,12.5
GT-DeepCOVID,14.1
IHME-CurveFit,14.4
JCB-PRM,14.4
DDS-NBDS,14.5
LANL-GrowthRate,14.7
MOBS-GLEAM_COVID,15.2
CU-select,15.4
MITCovAlliance-SIR,15.5
IowaStateLW-STEM,15.6
Auquan-SEIR,15.6
RobertWalraven-ESG,15.9
UT-Mobility,18.3
USACE-ERDC_SEIR,18.4
PSI-DRAFT,19.5
JHU_IDD-CovidSP,20.3
CMU-TimeSeries,20.4
NotreDame-mobility,20.5
LNQ-ens1,21.9
