,mean_rank
COVIDhub-ensemble,9.6
UMass-MechBayes,9.9
UCLA-SuEIR,11.2
OliverWyman-Navigator,11.6
UA-EpiCovDA,11.8
YYG-ParamSearch,12.0
Covid19Sim-Simulator,12.0
COVIDhub-baseline,12.1
USC-SI_kJalpha,12.1
CovidAnalytics-DELPHI,12.2
Karlen-pypm,12.3
GT-DeepCOVID,13.7
JCB-PRM,13.8
IHME-CurveFit,13.9
DDS-NBDS,14.0
LANL-GrowthRate,14.5
MOBS-GLEAM_COVID,14.5
CU-select,14.7
Auquan-SEIR,14.8
MITCovAlliance-SIR,15.0
IowaStateLW-STEM,15.0
RobertWalraven-ESG,15.5
UT-Mobility,17.4
USACE-ERDC_SEIR,17.5
PSI-DRAFT,18.5
JHU_IDD-CovidSP,19.2
NotreDame-mobility,19.3
