,mean_rank
LNQ-ens1,10.4
CMU-TimeSeries,10.5
UMass-MechBayes,10.6
COVIDhub-ensemble,10.9
UCLA-SuEIR,12.2
OliverWyman-Navigator,12.8
UA-EpiCovDA,13.1
CovidAnalytics-DELPHI,13.1
USC-SI_kJalpha,13.2
COVIDhub-baseline,13.3
YYG-ParamSearch,13.4
Covid19Sim-Simulator,13.4
Karlen-pypm,13.5
GT-DeepCOVID,15.0
IHME-CurveFit,15.1
DDS-NBDS,15.1
JCB-PRM,15.4
MOBS-GLEAM_COVID,15.8
CU-select,16.0
Auquan-SEIR,16.1
LANL-GrowthRate,16.1
MITCovAlliance-SIR,16.4
IowaStateLW-STEM,16.5
RobertWalraven-ESG,17.3
UT-Mobility,18.8
USACE-ERDC_SEIR,19.0
PSI-DRAFT,20.0
JHU_IDD-CovidSP,21.0
NotreDame-mobility,21.1
