,mean_rank
LNQ-ens1,10.1
CMU-TimeSeries,10.5
UMass-MechBayes,10.6
COVIDhub-ensemble,10.8
UCLA-SuEIR,12.4
OliverWyman-Navigator,13.0
Karlen-pypm,13.2
Covid19Sim-Simulator,13.2
UA-EpiCovDA,13.2
USC-SI_kJalpha,13.3
CovidAnalytics-DELPHI,13.4
COVIDhub-baseline,13.4
YYG-ParamSearch,13.5
GT-DeepCOVID,14.9
IHME-CurveFit,15.0
DDS-NBDS,15.1
JCB-PRM,15.4
CU-select,15.8
LANL-GrowthRate,16.0
MOBS-GLEAM_COVID,16.0
IowaStateLW-STEM,16.2
Auquan-SEIR,16.3
MITCovAlliance-SIR,16.5
RobertWalraven-ESG,17.1
UT-Mobility,18.9
USACE-ERDC_SEIR,19.0
PSI-DRAFT,20.2
JHU_IDD-CovidSP,21.0
NotreDame-mobility,21.1
