,mean_rank
CMU-TimeSeries,10.4
LNQ-ens1,10.5
COVIDhub-ensemble,10.8
UMass-MechBayes,10.9
UCLA-SuEIR,12.5
OliverWyman-Navigator,12.8
UA-EpiCovDA,12.9
Covid19Sim-Simulator,13.2
YYG-ParamSearch,13.3
COVIDhub-baseline,13.3
USC-SI_kJalpha,13.3
CovidAnalytics-DELPHI,13.4
Karlen-pypm,13.5
GT-DeepCOVID,15.0
JCB-PRM,15.1
IHME-CurveFit,15.3
DDS-NBDS,15.3
MOBS-GLEAM_COVID,15.8
LANL-GrowthRate,15.9
CU-select,16.1
Auquan-SEIR,16.1
MITCovAlliance-SIR,16.3
IowaStateLW-STEM,16.4
RobertWalraven-ESG,17.1
UT-Mobility,18.9
USACE-ERDC_SEIR,19.0
PSI-DRAFT,20.1
NotreDame-mobility,20.9
JHU_IDD-CovidSP,21.0
