,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170034,176313.4,176326,6261.4,6292,-30.6,-0.5%
QJHong-Encounter,170034,176374.9,176326,6322.9,6292,30.9,0.5%
UCLA-SuEIR,170034,176505.5,176326,6453.5,6292,161.5,2.6%
NotreDame-mobility,170034,176167.6,176326,6115.6,6292,-176.4,-2.8%
Baseline,170034,176149.7,176326,6097.7,6292,-194.3,-3.1%
COVIDhub-baseline,170034,176539.0,176326,6487.0,6292,195.0,3.1%
GT-DeepCOVID,170034,176546.0,176326,6494.0,6292,202.0,3.2%
USC-SI_kJalpha,170034,176127.0,176326,6075.0,6292,-217.0,-3.4%
LNQ-ens1,170034,176594.9,176326,6542.9,6292,250.9,4.0%
OliverWyman-Navigator,170034,176084.5,176326,6032.5,6292,-259.5,-4.1%
YYG-ParamSearch,170034,176080.4,176326,6028.4,6292,-263.6,-4.2%
RPI_UW-Mob_Collision,170034,176632.3,176326,6580.3,6292,288.3,4.6%
JCB-PRM,170034,176661.6,176326,6609.6,6292,317.6,5.0%
Columbia_UNC-SurvCon,170034,176723.0,176326,6671.0,6292,379.0,6.0%
CEID-Walk,170034,176729.1,176326,6677.1,6292,385.1,6.1%
STH-3PU,170034,176779.0,176326,6727.0,6292,435.0,6.9%
COVIDhub-ensemble,170034,175832.0,176326,5780.0,6292,-512.0,-8.1%
UMass-MechBayes,170034,175787.0,176326,5735.0,6292,-557.0,-8.9%
CU-select,170034,175679.0,176326,5627.0,6292,-665.0,-10.6%
UA-EpiCovDA,170034,175670.0,176326,5618.0,6292,-674.0,-10.7%
JHU_IDD-CovidSP,170034,175492.4,176326,5440.4,6292,-851.6,-13.5%
IowaStateLW-STEM,170034,175320.0,176326,5268.0,6292,-1024.0,-16.3%
MOBS-GLEAM_COVID,170034,175146.6,176326,5094.6,6292,-1197.4,-19.0%
Geneva-DetGrowth,170034,177541.6,176326,7489.6,6292,1197.6,19.0%
Karlen-pypm,170034,177558.6,176326,7506.6,6292,1214.6,19.3%
CovidAnalytics-DELPHI,170034,175101.0,176326,5049.0,6292,-1243.0,-19.8%
USACE-ERDC_SEIR,170034,177825.1,176326,7773.1,6292,1481.1,23.5%
LANL-GrowthRate,170034,174814.0,176326,4762.0,6292,-1530.0,-24.3%
UT-Mobility,170034,178011.5,176326,7959.5,6292,1667.5,26.5%
Auquan-SEIR,170034,178026.0,176326,7974.0,6292,1682.0,26.7%
UMich-RidgeTfReg,170034,174441.8,176326,4389.8,6292,-1902.2,-30.2%
UCM_MESALab-FoGSEIR,170034,172552.0,176326,2500.0,6292,-3792.0,-60.3%
PSI-DRAFT,170034,171829.5,176326,1777.5,6292,-4514.5,-71.7%
RobertWalraven-ESG,170034,171410.9,176326,1358.9,6292,-4933.1,-78.4%
epiforecasts-ensemble1,170034,169729.0,176326,-323.0,6292,-6615.0,-105.1%
Covid19Sim-Simulator,170034,166706.6,176326,-3345.4,6292,-9637.4,-153.2%
MITCovAlliance-SIR,170034,165417.4,176326,-4634.6,6292,-10926.6,-173.7%
TTU-squider,170034,287827.3,176326,117775.3,6292,111483.3,1771.8%
CMU-TimeSeries,170034,,176326,,6292,,
GT_CHHS-COVID19,170034,,176326,,6292,,
Google_Harvard-CPF,170034,,176326,,6292,,
NotreDame-FRED,170034,,176326,,6292,,
