,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170184,176313.4,176399,6261.4,6215,46.4,0.7%
NotreDame-mobility,170184,176167.6,176399,6115.6,6215,-99.4,-1.6%
QJHong-Encounter,170184,176374.9,176399,6322.9,6215,107.9,1.7%
Baseline,170184,176149.7,176399,6097.7,6215,-117.3,-1.9%
USC-SI_kJalpha,170184,176127.0,176399,6075.0,6215,-140.0,-2.3%
OliverWyman-Navigator,170184,176084.5,176399,6032.5,6215,-182.5,-2.9%
YYG-ParamSearch,170184,176080.4,176399,6028.4,6215,-186.6,-3.0%
UCLA-SuEIR,170184,176505.5,176399,6453.5,6215,238.5,3.8%
COVIDhub-baseline,170184,176539.0,176399,6487.0,6215,272.0,4.4%
GT-DeepCOVID,170184,176546.0,176399,6494.0,6215,279.0,4.5%
LNQ-ens1,170184,176594.9,176399,6542.9,6215,327.9,5.3%
RPI_UW-Mob_Collision,170184,176632.3,176399,6580.3,6215,365.3,5.9%
JCB-PRM,170184,176661.6,176399,6609.6,6215,394.6,6.3%
COVIDhub-ensemble,170184,175832.0,176399,5780.0,6215,-435.0,-7.0%
Columbia_UNC-SurvCon,170184,176723.0,176399,6671.0,6215,456.0,7.3%
CEID-Walk,170184,176729.1,176399,6677.1,6215,462.1,7.4%
UMass-MechBayes,170184,175787.0,176399,5735.0,6215,-480.0,-7.7%
STH-3PU,170184,176779.0,176399,6727.0,6215,512.0,8.2%
CU-select,170184,175679.0,176399,5627.0,6215,-588.0,-9.5%
UA-EpiCovDA,170184,175670.0,176399,5618.0,6215,-597.0,-9.6%
JHU_IDD-CovidSP,170184,175492.4,176399,5440.4,6215,-774.6,-12.5%
IowaStateLW-STEM,170184,175320.0,176399,5268.0,6215,-947.0,-15.2%
MOBS-GLEAM_COVID,170184,175146.6,176399,5094.6,6215,-1120.4,-18.0%
CovidAnalytics-DELPHI,170184,175101.0,176399,5049.0,6215,-1166.0,-18.8%
Geneva-DetGrowth,170184,177541.6,176399,7489.6,6215,1274.6,20.5%
Karlen-pypm,170184,177558.6,176399,7506.6,6215,1291.6,20.8%
LANL-GrowthRate,170184,174814.0,176399,4762.0,6215,-1453.0,-23.4%
USACE-ERDC_SEIR,170184,177825.1,176399,7773.1,6215,1558.1,25.1%
UT-Mobility,170184,178011.5,176399,7959.5,6215,1744.5,28.1%
Auquan-SEIR,170184,178026.0,176399,7974.0,6215,1759.0,28.3%
UMich-RidgeTfReg,170184,174441.8,176399,4389.8,6215,-1825.2,-29.4%
UCM_MESALab-FoGSEIR,170184,172552.0,176399,2500.0,6215,-3715.0,-59.8%
PSI-DRAFT,170184,171829.5,176399,1777.5,6215,-4437.5,-71.4%
RobertWalraven-ESG,170184,171410.9,176399,1358.9,6215,-4856.1,-78.1%
epiforecasts-ensemble1,170184,169729.0,176399,-323.0,6215,-6538.0,-105.2%
Covid19Sim-Simulator,170184,166706.6,176399,-3345.4,6215,-9560.4,-153.8%
MITCovAlliance-SIR,170184,165417.4,176399,-4634.6,6215,-10849.6,-174.6%
TTU-squider,170184,287827.3,176399,117775.3,6215,111560.3,1795.0%
CMU-TimeSeries,170184,,176399,,6215,,
GT_CHHS-COVID19,170184,,176399,,6215,,
Google_Harvard-CPF,170184,,176399,,6215,,
NotreDame-FRED,170184,,176399,,6215,,
