,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,170052,176374.9,176350,6322.9,6298,24.9,0.4%
DDS-NBDS,170052,176313.4,176350,6261.4,6298,-36.6,-0.6%
UCLA-SuEIR,170052,176505.5,176350,6453.5,6298,155.5,2.5%
NotreDame-mobility,170052,176167.6,176350,6115.6,6298,-182.4,-2.9%
COVIDhub-baseline,170052,176539.0,176350,6487.0,6298,189.0,3.0%
GT-DeepCOVID,170052,176546.0,176350,6494.0,6298,196.0,3.1%
Baseline,170052,176149.7,176350,6097.7,6298,-200.3,-3.2%
USC-SI_kJalpha,170052,176127.0,176350,6075.0,6298,-223.0,-3.5%
LNQ-ens1,170052,176594.9,176350,6542.9,6298,244.9,3.9%
OliverWyman-Navigator,170052,176084.5,176350,6032.5,6298,-265.5,-4.2%
YYG-ParamSearch,170052,176080.4,176350,6028.4,6298,-269.6,-4.3%
RPI_UW-Mob_Collision,170052,176632.3,176350,6580.3,6298,282.3,4.5%
JCB-PRM,170052,176661.6,176350,6609.6,6298,311.6,4.9%
Columbia_UNC-SurvCon,170052,176723.0,176350,6671.0,6298,373.0,5.9%
CEID-Walk,170052,176729.1,176350,6677.1,6298,379.1,6.0%
STH-3PU,170052,176779.0,176350,6727.0,6298,429.0,6.8%
COVIDhub-ensemble,170052,175832.0,176350,5780.0,6298,-518.0,-8.2%
UMass-MechBayes,170052,175787.0,176350,5735.0,6298,-563.0,-8.9%
CU-select,170052,175679.0,176350,5627.0,6298,-671.0,-10.7%
UA-EpiCovDA,170052,175670.0,176350,5618.0,6298,-680.0,-10.8%
JHU_IDD-CovidSP,170052,175492.4,176350,5440.4,6298,-857.6,-13.6%
IowaStateLW-STEM,170052,175320.0,176350,5268.0,6298,-1030.0,-16.4%
Geneva-DetGrowth,170052,177541.6,176350,7489.6,6298,1191.6,18.9%
MOBS-GLEAM_COVID,170052,175146.6,176350,5094.6,6298,-1203.4,-19.1%
Karlen-pypm,170052,177558.6,176350,7506.6,6298,1208.6,19.2%
CovidAnalytics-DELPHI,170052,175101.0,176350,5049.0,6298,-1249.0,-19.8%
USACE-ERDC_SEIR,170052,177825.1,176350,7773.1,6298,1475.1,23.4%
LANL-GrowthRate,170052,174814.0,176350,4762.0,6298,-1536.0,-24.4%
UT-Mobility,170052,178011.5,176350,7959.5,6298,1661.5,26.4%
Auquan-SEIR,170052,178026.0,176350,7974.0,6298,1676.0,26.6%
UMich-RidgeTfReg,170052,174441.8,176350,4389.8,6298,-1908.2,-30.3%
UCM_MESALab-FoGSEIR,170052,172552.0,176350,2500.0,6298,-3798.0,-60.3%
PSI-DRAFT,170052,171829.5,176350,1777.5,6298,-4520.5,-71.8%
RobertWalraven-ESG,170052,171410.9,176350,1358.9,6298,-4939.1,-78.4%
epiforecasts-ensemble1,170052,169729.0,176350,-323.0,6298,-6621.0,-105.1%
Covid19Sim-Simulator,170052,166706.6,176350,-3345.4,6298,-9643.4,-153.1%
MITCovAlliance-SIR,170052,165417.4,176350,-4634.6,6298,-10932.6,-173.6%
TTU-squider,170052,287827.3,176350,117775.3,6298,111477.3,1770.0%
CMU-TimeSeries,170052,,176350,,6298,,
GT_CHHS-COVID19,170052,,176350,,6298,,
Google_Harvard-CPF,170052,,176350,,6298,,
NotreDame-FRED,170052,,176350,,6298,,
