,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170273,176313.4,176511,6261.4,6238,23.4,0.4%
QJHong-Encounter,170273,176374.9,176511,6322.9,6238,84.9,1.4%
NotreDame-mobility,170273,176167.6,176511,6115.6,6238,-122.4,-2.0%
Baseline,170273,176149.7,176511,6097.7,6238,-140.3,-2.2%
USC-SI_kJalpha,170273,176127.0,176511,6075.0,6238,-163.0,-2.6%
OliverWyman-Navigator,170273,176084.5,176511,6032.5,6238,-205.5,-3.3%
YYG-ParamSearch,170273,176080.4,176511,6028.4,6238,-209.6,-3.4%
UCLA-SuEIR,170273,176505.5,176511,6453.5,6238,215.5,3.5%
COVIDhub-baseline,170273,176539.0,176511,6487.0,6238,249.0,4.0%
GT-DeepCOVID,170273,176546.0,176511,6494.0,6238,256.0,4.1%
LNQ-ens1,170273,176594.9,176511,6542.9,6238,304.9,4.9%
RPI_UW-Mob_Collision,170273,176632.3,176511,6580.3,6238,342.3,5.5%
JCB-PRM,170273,176661.6,176511,6609.6,6238,371.6,6.0%
Columbia_UNC-SurvCon,170273,176723.0,176511,6671.0,6238,433.0,6.9%
CEID-Walk,170273,176729.1,176511,6677.1,6238,439.1,7.0%
COVIDhub-ensemble,170273,175832.0,176511,5780.0,6238,-458.0,-7.3%
STH-3PU,170273,176779.0,176511,6727.0,6238,489.0,7.8%
UMass-MechBayes,170273,175787.0,176511,5735.0,6238,-503.0,-8.1%
CU-select,170273,175679.0,176511,5627.0,6238,-611.0,-9.8%
UA-EpiCovDA,170273,175670.0,176511,5618.0,6238,-620.0,-9.9%
JHU_IDD-CovidSP,170273,175492.4,176511,5440.4,6238,-797.6,-12.8%
IowaStateLW-STEM,170273,175320.0,176511,5268.0,6238,-970.0,-15.5%
MOBS-GLEAM_COVID,170273,175146.6,176511,5094.6,6238,-1143.4,-18.3%
CovidAnalytics-DELPHI,170273,175101.0,176511,5049.0,6238,-1189.0,-19.1%
Geneva-DetGrowth,170273,177541.6,176511,7489.6,6238,1251.6,20.1%
Karlen-pypm,170273,177558.6,176511,7506.6,6238,1268.6,20.3%
LANL-GrowthRate,170273,174814.0,176511,4762.0,6238,-1476.0,-23.7%
USACE-ERDC_SEIR,170273,177825.1,176511,7773.1,6238,1535.1,24.6%
UT-Mobility,170273,178011.5,176511,7959.5,6238,1721.5,27.6%
Auquan-SEIR,170273,178026.0,176511,7974.0,6238,1736.0,27.8%
UMich-RidgeTfReg,170273,174441.8,176511,4389.8,6238,-1848.2,-29.6%
UCM_MESALab-FoGSEIR,170273,172552.0,176511,2500.0,6238,-3738.0,-59.9%
PSI-DRAFT,170273,171829.5,176511,1777.5,6238,-4460.5,-71.5%
RobertWalraven-ESG,170273,171410.9,176511,1358.9,6238,-4879.1,-78.2%
epiforecasts-ensemble1,170273,169729.0,176511,-323.0,6238,-6561.0,-105.2%
Covid19Sim-Simulator,170273,166706.6,176511,-3345.4,6238,-9583.4,-153.6%
MITCovAlliance-SIR,170273,165417.4,176511,-4634.6,6238,-10872.6,-174.3%
TTU-squider,170273,287827.3,176511,117775.3,6238,111537.3,1788.0%
CMU-TimeSeries,170273,,176511,,6238,,
GT_CHHS-COVID19,170273,,176511,,6238,,
Google_Harvard-CPF,170273,,176511,,6238,,
NotreDame-FRED,170273,,176511,,6238,,
