,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170482,176313.4,176706,6261.4,6224,37.4,0.6%
QJHong-Encounter,170482,176374.9,176706,6322.9,6224,98.9,1.6%
NotreDame-mobility,170482,176167.6,176706,6115.6,6224,-108.4,-1.7%
Baseline,170482,176149.7,176706,6097.7,6224,-126.3,-2.0%
USC-SI_kJalpha,170482,176127.0,176706,6075.0,6224,-149.0,-2.4%
OliverWyman-Navigator,170482,176084.5,176706,6032.5,6224,-191.5,-3.1%
YYG-ParamSearch,170482,176080.4,176706,6028.4,6224,-195.6,-3.1%
UCLA-SuEIR,170482,176505.5,176706,6453.5,6224,229.5,3.7%
COVIDhub-baseline,170482,176539.0,176706,6487.0,6224,263.0,4.2%
GT-DeepCOVID,170482,176546.0,176706,6494.0,6224,270.0,4.3%
LNQ-ens1,170482,176594.9,176706,6542.9,6224,318.9,5.1%
RPI_UW-Mob_Collision,170482,176632.3,176706,6580.3,6224,356.3,5.7%
JCB-PRM,170482,176661.6,176706,6609.6,6224,385.6,6.2%
COVIDhub-ensemble,170482,175832.0,176706,5780.0,6224,-444.0,-7.1%
Columbia_UNC-SurvCon,170482,176723.0,176706,6671.0,6224,447.0,7.2%
CEID-Walk,170482,176729.1,176706,6677.1,6224,453.1,7.3%
UMass-MechBayes,170482,175787.0,176706,5735.0,6224,-489.0,-7.9%
STH-3PU,170482,176779.0,176706,6727.0,6224,503.0,8.1%
CU-select,170482,175679.0,176706,5627.0,6224,-597.0,-9.6%
UA-EpiCovDA,170482,175670.0,176706,5618.0,6224,-606.0,-9.7%
JHU_IDD-CovidSP,170482,175492.4,176706,5440.4,6224,-783.6,-12.6%
IowaStateLW-STEM,170482,175320.0,176706,5268.0,6224,-956.0,-15.4%
MOBS-GLEAM_COVID,170482,175146.6,176706,5094.6,6224,-1129.4,-18.1%
CovidAnalytics-DELPHI,170482,175101.0,176706,5049.0,6224,-1175.0,-18.9%
Geneva-DetGrowth,170482,177541.6,176706,7489.6,6224,1265.6,20.3%
Karlen-pypm,170482,177558.6,176706,7506.6,6224,1282.6,20.6%
LANL-GrowthRate,170482,174814.0,176706,4762.0,6224,-1462.0,-23.5%
USACE-ERDC_SEIR,170482,177825.1,176706,7773.1,6224,1549.1,24.9%
UT-Mobility,170482,178011.5,176706,7959.5,6224,1735.5,27.9%
Auquan-SEIR,170482,178026.0,176706,7974.0,6224,1750.0,28.1%
UMich-RidgeTfReg,170482,174441.8,176706,4389.8,6224,-1834.2,-29.5%
UCM_MESALab-FoGSEIR,170482,172552.0,176706,2500.0,6224,-3724.0,-59.8%
PSI-DRAFT,170482,171829.5,176706,1777.5,6224,-4446.5,-71.4%
RobertWalraven-ESG,170482,171410.9,176706,1358.9,6224,-4865.1,-78.2%
epiforecasts-ensemble1,170482,169729.0,176706,-323.0,6224,-6547.0,-105.2%
Covid19Sim-Simulator,170482,166706.6,176706,-3345.4,6224,-9569.4,-153.7%
MITCovAlliance-SIR,170482,165417.4,176706,-4634.6,6224,-10858.6,-174.5%
TTU-squider,170482,287827.3,176706,117775.3,6224,111551.3,1792.3%
CMU-TimeSeries,170482,,176706,,6224,,
GT_CHHS-COVID19,170482,,176706,,6224,,
Google_Harvard-CPF,170482,,176706,,6224,,
NotreDame-FRED,170482,,176706,,6224,,
