,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,170052,176374.9,176353,6322.9,6301,21.9,0.3%
DDS-NBDS,170052,176313.4,176353,6261.4,6301,-39.6,-0.6%
UCLA-SuEIR,170052,176505.5,176353,6453.5,6301,152.5,2.4%
NotreDame-mobility,170052,176167.6,176353,6115.6,6301,-185.4,-2.9%
COVIDhub-baseline,170052,176539.0,176353,6487.0,6301,186.0,3.0%
GT-DeepCOVID,170052,176546.0,176353,6494.0,6301,193.0,3.1%
Baseline,170052,176149.7,176353,6097.7,6301,-203.3,-3.2%
USC-SI_kJalpha,170052,176127.0,176353,6075.0,6301,-226.0,-3.6%
LNQ-ens1,170052,176594.9,176353,6542.9,6301,241.9,3.8%
OliverWyman-Navigator,170052,176084.5,176353,6032.5,6301,-268.5,-4.3%
YYG-ParamSearch,170052,176080.4,176353,6028.4,6301,-272.6,-4.3%
RPI_UW-Mob_Collision,170052,176632.3,176353,6580.3,6301,279.3,4.4%
JCB-PRM,170052,176661.6,176353,6609.6,6301,308.6,4.9%
Columbia_UNC-SurvCon,170052,176723.0,176353,6671.0,6301,370.0,5.9%
CEID-Walk,170052,176729.1,176353,6677.1,6301,376.1,6.0%
STH-3PU,170052,176779.0,176353,6727.0,6301,426.0,6.8%
COVIDhub-ensemble,170052,175832.0,176353,5780.0,6301,-521.0,-8.3%
UMass-MechBayes,170052,175787.0,176353,5735.0,6301,-566.0,-9.0%
CU-select,170052,175679.0,176353,5627.0,6301,-674.0,-10.7%
UA-EpiCovDA,170052,175670.0,176353,5618.0,6301,-683.0,-10.8%
JHU_IDD-CovidSP,170052,175492.4,176353,5440.4,6301,-860.6,-13.7%
IowaStateLW-STEM,170052,175320.0,176353,5268.0,6301,-1033.0,-16.4%
Geneva-DetGrowth,170052,177541.6,176353,7489.6,6301,1188.6,18.9%
Karlen-pypm,170052,177558.6,176353,7506.6,6301,1205.6,19.1%
MOBS-GLEAM_COVID,170052,175146.6,176353,5094.6,6301,-1206.4,-19.1%
CovidAnalytics-DELPHI,170052,175101.0,176353,5049.0,6301,-1252.0,-19.9%
USACE-ERDC_SEIR,170052,177825.1,176353,7773.1,6301,1472.1,23.4%
LANL-GrowthRate,170052,174814.0,176353,4762.0,6301,-1539.0,-24.4%
UT-Mobility,170052,178011.5,176353,7959.5,6301,1658.5,26.3%
Auquan-SEIR,170052,178026.0,176353,7974.0,6301,1673.0,26.6%
UMich-RidgeTfReg,170052,174441.8,176353,4389.8,6301,-1911.2,-30.3%
UCM_MESALab-FoGSEIR,170052,172552.0,176353,2500.0,6301,-3801.0,-60.3%
PSI-DRAFT,170052,171829.5,176353,1777.5,6301,-4523.5,-71.8%
RobertWalraven-ESG,170052,171410.9,176353,1358.9,6301,-4942.1,-78.4%
epiforecasts-ensemble1,170052,169729.0,176353,-323.0,6301,-6624.0,-105.1%
Covid19Sim-Simulator,170052,166706.6,176353,-3345.4,6301,-9646.4,-153.1%
MITCovAlliance-SIR,170052,165417.4,176353,-4634.6,6301,-10935.6,-173.6%
TTU-squider,170052,287827.3,176353,117775.3,6301,111474.3,1769.2%
GT_CHHS-COVID19,170052,,176353,,6301,,
Google_Harvard-CPF,170052,,176353,,6301,,
NotreDame-FRED,170052,,176353,,6301,,
