,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170028,176313.4,176318,6261.4,6290,-28.6,-0.5%
QJHong-Encounter,170028,176374.9,176318,6322.9,6290,32.9,0.5%
UCLA-SuEIR,170028,176505.5,176318,6453.5,6290,163.5,2.6%
NotreDame-mobility,170028,176167.6,176318,6115.6,6290,-174.4,-2.8%
Baseline,170028,176149.7,176318,6097.7,6290,-192.3,-3.1%
COVIDhub-baseline,170028,176539.0,176318,6487.0,6290,197.0,3.1%
GT-DeepCOVID,170028,176546.0,176318,6494.0,6290,204.0,3.2%
USC-SI_kJalpha,170028,176127.0,176318,6075.0,6290,-215.0,-3.4%
LNQ-ens1,170028,176594.9,176318,6542.9,6290,252.9,4.0%
OliverWyman-Navigator,170028,176084.5,176318,6032.5,6290,-257.5,-4.1%
YYG-ParamSearch,170028,176080.4,176318,6028.4,6290,-261.6,-4.2%
RPI_UW-Mob_Collision,170028,176632.3,176318,6580.3,6290,290.3,4.6%
JCB-PRM,170028,176661.6,176318,6609.6,6290,319.6,5.1%
Columbia_UNC-SurvCon,170028,176723.0,176318,6671.0,6290,381.0,6.1%
CEID-Walk,170028,176729.1,176318,6677.1,6290,387.1,6.2%
STH-3PU,170028,176779.0,176318,6727.0,6290,437.0,6.9%
COVIDhub-ensemble,170028,175832.0,176318,5780.0,6290,-510.0,-8.1%
UMass-MechBayes,170028,175787.0,176318,5735.0,6290,-555.0,-8.8%
CU-select,170028,175679.0,176318,5627.0,6290,-663.0,-10.5%
UA-EpiCovDA,170028,175670.0,176318,5618.0,6290,-672.0,-10.7%
JHU_IDD-CovidSP,170028,175492.4,176318,5440.4,6290,-849.6,-13.5%
IowaStateLW-STEM,170028,175320.0,176318,5268.0,6290,-1022.0,-16.2%
MOBS-GLEAM_COVID,170028,175146.6,176318,5094.6,6290,-1195.4,-19.0%
Geneva-DetGrowth,170028,177541.6,176318,7489.6,6290,1199.6,19.1%
Karlen-pypm,170028,177558.6,176318,7506.6,6290,1216.6,19.3%
CovidAnalytics-DELPHI,170028,175101.0,176318,5049.0,6290,-1241.0,-19.7%
USACE-ERDC_SEIR,170028,177825.1,176318,7773.1,6290,1483.1,23.6%
LANL-GrowthRate,170028,174814.0,176318,4762.0,6290,-1528.0,-24.3%
UT-Mobility,170028,178011.5,176318,7959.5,6290,1669.5,26.5%
Auquan-SEIR,170028,178026.0,176318,7974.0,6290,1684.0,26.8%
UMich-RidgeTfReg,170028,174441.8,176318,4389.8,6290,-1900.2,-30.2%
UCM_MESALab-FoGSEIR,170028,172552.0,176318,2500.0,6290,-3790.0,-60.3%
PSI-DRAFT,170028,171829.5,176318,1777.5,6290,-4512.5,-71.7%
RobertWalraven-ESG,170028,171410.9,176318,1358.9,6290,-4931.1,-78.4%
epiforecasts-ensemble1,170028,169729.0,176318,-323.0,6290,-6613.0,-105.1%
Covid19Sim-Simulator,170028,166706.6,176318,-3345.4,6290,-9635.4,-153.2%
MITCovAlliance-SIR,170028,165417.4,176318,-4634.6,6290,-10924.6,-173.7%
TTU-squider,170028,287827.3,176318,117775.3,6290,111485.3,1772.4%
CMU-TimeSeries,170028,,176318,,6290,,
GT_CHHS-COVID19,170028,,176318,,6290,,
Google_Harvard-CPF,170028,,176318,,6290,,
NotreDame-FRED,170028,,176318,,6290,,
