,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,170099,176313.4,176381,6261.4,6282,-20.6,-0.3%
QJHong-Encounter,170099,176374.9,176381,6322.9,6282,40.9,0.7%
NotreDame-mobility,170099,176167.6,176381,6115.6,6282,-166.4,-2.6%
UCLA-SuEIR,170099,176505.5,176381,6453.5,6282,171.5,2.7%
Baseline,170099,176149.7,176381,6097.7,6282,-184.3,-2.9%
COVIDhub-baseline,170099,176539.0,176381,6487.0,6282,205.0,3.3%
USC-SI_kJalpha,170099,176127.0,176381,6075.0,6282,-207.0,-3.3%
GT-DeepCOVID,170099,176546.0,176381,6494.0,6282,212.0,3.4%
OliverWyman-Navigator,170099,176084.5,176381,6032.5,6282,-249.5,-4.0%
YYG-ParamSearch,170099,176080.4,176381,6028.4,6282,-253.6,-4.0%
LNQ-ens1,170099,176594.9,176381,6542.9,6282,260.9,4.2%
RPI_UW-Mob_Collision,170099,176632.3,176381,6580.3,6282,298.3,4.7%
JCB-PRM,170099,176661.6,176381,6609.6,6282,327.6,5.2%
Columbia_UNC-SurvCon,170099,176723.0,176381,6671.0,6282,389.0,6.2%
CEID-Walk,170099,176729.1,176381,6677.1,6282,395.1,6.3%
STH-3PU,170099,176779.0,176381,6727.0,6282,445.0,7.1%
COVIDhub-ensemble,170099,175832.0,176381,5780.0,6282,-502.0,-8.0%
UMass-MechBayes,170099,175787.0,176381,5735.0,6282,-547.0,-8.7%
CU-select,170099,175679.0,176381,5627.0,6282,-655.0,-10.4%
UA-EpiCovDA,170099,175670.0,176381,5618.0,6282,-664.0,-10.6%
JHU_IDD-CovidSP,170099,175492.4,176381,5440.4,6282,-841.6,-13.4%
IowaStateLW-STEM,170099,175320.0,176381,5268.0,6282,-1014.0,-16.1%
MOBS-GLEAM_COVID,170099,175146.6,176381,5094.6,6282,-1187.4,-18.9%
Geneva-DetGrowth,170099,177541.6,176381,7489.6,6282,1207.6,19.2%
Karlen-pypm,170099,177558.6,176381,7506.6,6282,1224.6,19.5%
CovidAnalytics-DELPHI,170099,175101.0,176381,5049.0,6282,-1233.0,-19.6%
USACE-ERDC_SEIR,170099,177825.1,176381,7773.1,6282,1491.1,23.7%
LANL-GrowthRate,170099,174814.0,176381,4762.0,6282,-1520.0,-24.2%
UT-Mobility,170099,178011.5,176381,7959.5,6282,1677.5,26.7%
Auquan-SEIR,170099,178026.0,176381,7974.0,6282,1692.0,26.9%
UMich-RidgeTfReg,170099,174441.8,176381,4389.8,6282,-1892.2,-30.1%
UCM_MESALab-FoGSEIR,170099,172552.0,176381,2500.0,6282,-3782.0,-60.2%
PSI-DRAFT,170099,171829.5,176381,1777.5,6282,-4504.5,-71.7%
RobertWalraven-ESG,170099,171410.9,176381,1358.9,6282,-4923.1,-78.4%
epiforecasts-ensemble1,170099,169729.0,176381,-323.0,6282,-6605.0,-105.1%
Covid19Sim-Simulator,170099,166706.6,176381,-3345.4,6282,-9627.4,-153.3%
MITCovAlliance-SIR,170099,165417.4,176381,-4634.6,6282,-10916.6,-173.8%
TTU-squider,170099,287827.3,176381,117775.3,6282,111493.3,1774.8%
CMU-TimeSeries,170099,,176381,,6282,,
GT_CHHS-COVID19,170099,,176381,,6282,,
Google_Harvard-CPF,170099,,176381,,6282,,
NotreDame-FRED,170099,,176381,,6282,,
