,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,499362.0,5543.8,2822564.1,1.8,691.8,82028.3,20107687.9
CovidAnalytics-DELPHI,51,680661.8,8836.0,2080261.2,1.0,1272.5,84781.0,11451456.0
Covid19Sim-Simulator,51,724646.4,2819.8,2897606.7,1.6,231.1,65372.3,17265043.0
IHME-CurveFit,51,851118.6,13556.5,4081976.6,0.2,884.2,164836.9,28983768.9
YYG-ParamSearch,51,1043698.2,6596.0,5348599.0,0.0,1720.1,44403.6,36953431.1
IowaStateLW-STEM,49,1204934.9,9216.0,4683855.5,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1663292.2,47670.7,5062302.5,0.0,1859.5,242562.4,27042188.9
UCLA-SuEIR,51,1666204.1,18268.8,7635407.3,0.0,2266.7,90881.8,51728880.5
Baseline,51,1698854.6,21399.5,7403050.0,1.7,1804.5,172617.3,49396800.1
LANL-GrowthRate,51,1783195.0,9179.2,9276704.8,0.3,1301.9,183489.2,64891437.7
Auquan-SEIR,51,2291762.1,27889.0,8620777.5,9.0,3034.0,377700.5,55428025.0
MITCovAlliance-SIR,51,2432495.9,31403.1,8502617.8,0.1,5195.7,449196.1,52372225.2
