,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,526442.2,5543.8,3015289.0,1.8,691.8,82028.3,21493976.4
CovidAnalytics-DELPHI,51,701334.5,8836.0,2191409.9,1.0,1272.5,84781.0,12503296.0
Covid19Sim-Simulator,51,744566.3,2819.8,2969525.6,1.6,250.8,65372.3,17265043.0
IHME-CurveFit,51,883701.3,13556.5,4310938.5,0.2,884.2,164836.9,30643504.8
YYG-ParamSearch,51,1080411.7,6596.0,5600333.3,0.0,1720.1,44403.6,38824530.8
IowaStateLW-STEM,49,1233792.1,9216.0,4819975.5,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1680489.6,47670.7,5086590.1,0.0,1859.5,242562.4,27042188.9
UCLA-SuEIR,51,1709634.4,18268.8,7925873.4,0.0,2266.7,92346.0,53938437.4
Baseline,51,1741342.8,21399.5,7682229.4,1.7,1804.5,172617.3,51556502.9
LANL-GrowthRate,51,1831775.5,10907.6,9613363.8,0.3,1301.9,183489.2,67363420.4
Auquan-SEIR,51,2336731.7,27889.0,8903889.9,9.0,3034.0,377700.5,57714409.0
MITCovAlliance-SIR,51,2476056.2,31403.1,8765411.2,0.1,5195.7,449196.1,54595336.3
