,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,501233.6,5543.8,2826175.8,1.8,691.8,82028.3,20134601.8
CovidAnalytics-DELPHI,51,681266.9,9216.0,2082297.4,1.0,962.0,84781.0,11471769.0
Covid19Sim-Simulator,51,725871.4,2819.8,2898761.1,1.6,231.1,65372.3,17265043.0
IHME-CurveFit,51,854430.1,13556.5,4086540.8,0.2,884.2,164836.9,29016079.8
YYG-ParamSearch,51,1044014.2,6596.0,5353576.2,0.0,1720.1,44403.6,36989913.7
IowaStateLW-STEM,49,1201687.7,9216.0,4685971.6,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1659207.9,47670.7,5061940.4,0.0,1364.6,242562.4,27042188.9
UCLA-SuEIR,51,1667576.4,18268.8,7640953.7,0.0,2266.7,90881.8,51772043.2
Baseline,51,1696384.1,21399.5,7408644.9,1.7,1804.5,172617.3,49438978.8
LANL-GrowthRate,51,1782990.4,9179.2,9283486.6,0.3,1127.8,162971.7,64939779.8
Auquan-SEIR,51,2288790.5,27889.0,8626444.4,9.0,3034.0,377700.5,55472704.0
MITCovAlliance-SIR,51,2448315.0,31403.1,8556532.8,0.1,5195.7,449196.1,52415655.4
