,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,500705.9,5543.8,2822436.4,1.8,691.8,82028.3,20107687.9
CovidAnalytics-DELPHI,51,680868.6,9216.0,2080193.1,1.0,962.0,84781.0,11451456.0
Covid19Sim-Simulator,51,725487.7,2819.8,2897422.2,1.6,231.1,65372.3,17265043.0
IHME-CurveFit,51,853796.6,13556.5,4082087.6,0.2,884.2,164836.9,28983768.9
YYG-ParamSearch,51,1043298.8,6596.0,5348677.2,0.0,1720.1,44403.6,36953431.1
IowaStateLW-STEM,49,1201128.9,9216.0,4683373.4,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1658872.3,47670.7,5061502.3,0.0,1364.6,242562.4,27042188.9
UCLA-SuEIR,51,1666730.0,18268.8,7635293.4,0.0,2266.7,90881.8,51728880.5
Baseline,51,1695557.0,21399.5,7403209.1,1.7,1804.5,172617.3,49396800.1
LANL-GrowthRate,51,1782042.6,9179.2,9276909.2,0.3,1127.8,162971.7,64891437.7
Auquan-SEIR,51,2287914.4,27889.0,8620935.8,9.0,3034.0,377700.5,55428025.0
MITCovAlliance-SIR,51,2447463.4,31403.1,8551461.1,0.1,5195.7,449196.1,52372225.2
