,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,498916.4,5543.8,2820088.8,1.8,691.8,82028.3,20089755.2
CovidAnalytics-DELPHI,51,680432.8,8836.0,2078848.3,1.0,1272.5,84781.0,11437924.0
Covid19Sim-Simulator,51,724398.4,2819.8,2896713.9,1.6,250.8,65372.3,17265043.0
IHME-CurveFit,51,850698.9,13556.5,4079008.4,0.2,884.2,164836.9,28962238.2
YYG-ParamSearch,51,1043214.7,6596.0,5345336.0,0.0,1720.1,44403.6,36929119.3
IowaStateLW-STEM,49,1204579.6,9216.0,4682121.4,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1662892.7,47670.7,5062068.0,0.0,1859.5,242562.4,27042188.9
UCLA-SuEIR,51,1665688.3,18268.8,7631624.7,0.0,2266.7,90881.8,51700115.4
Baseline,51,1698412.2,21399.5,7399402.9,1.7,1804.5,172617.3,49368690.9
LANL-GrowthRate,51,1782627.3,10907.6,9272308.9,0.3,1301.9,183489.2,64859219.6
Auquan-SEIR,51,2291257.3,27889.0,8617085.8,9.0,3034.0,377700.5,55398249.0
MITCovAlliance-SIR,51,2431860.4,31403.1,8499237.9,0.1,5195.7,449196.1,52343281.7
