,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,499369.0,5543.8,2822562.8,1.8,691.8,82028.3,20107687.9
CovidAnalytics-DELPHI,51,680646.3,8836.0,2080266.4,1.0,962.0,84781.0,11451456.0
Covid19Sim-Simulator,51,724626.5,2819.8,2897611.8,1.6,231.1,65372.3,17265043.0
IHME-CurveFit,51,851058.4,13556.5,4081989.2,0.2,884.2,164836.9,28983768.9
YYG-ParamSearch,51,1043652.8,6596.0,5348608.0,0.0,1720.1,44403.6,36953431.1
IowaStateLW-STEM,49,1204840.3,9216.0,4683879.5,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1663272.8,47670.7,5062309.0,0.0,1364.6,242562.4,27042188.9
UCLA-SuEIR,51,1666175.6,18268.8,7635413.7,0.0,2266.7,90881.8,51728880.5
Baseline,51,1698778.2,21399.5,7403067.6,1.7,1804.5,172617.3,49396800.1
LANL-GrowthRate,51,1783177.0,9179.2,9276708.3,0.3,1127.8,183489.2,64891437.7
Auquan-SEIR,51,2291746.6,27889.0,8620781.7,9.0,3034.0,377700.5,55428025.0
MITCovAlliance-SIR,51,2432497.5,31403.1,8502617.4,0.1,5195.7,449196.1,52372225.2
