,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,507568.3,5543.8,2881462.8,1.8,691.8,82028.3,20531407.9
CovidAnalytics-DELPHI,51,686990.7,8836.0,2113629.3,1.0,1272.5,84781.0,11771761.0
Covid19Sim-Simulator,51,730731.8,2819.8,2918945.3,1.6,250.8,65372.3,17265043.0
IHME-CurveFit,51,861123.6,13556.5,4152047.1,0.2,884.2,164836.9,29492041.7
YYG-ParamSearch,51,1054971.1,6596.0,5425667.3,0.0,1720.1,44403.6,37527059.8
IowaStateLW-STEM,49,1213831.8,9216.0,4724940.0,0.0,1502.5,163802.5,24980004.0
USC-SI_kJalpha,51,1668339.7,47670.7,5069421.5,0.0,1859.5,242562.4,27042188.9
UCLA-SuEIR,51,1679609.5,18268.8,7724401.7,0.0,2266.7,92346.0,52407163.8
Baseline,51,1711993.1,21399.5,7488523.0,1.7,1804.5,172617.3,50059667.9
LANL-GrowthRate,51,1798196.0,10907.6,9380043.1,0.3,1301.9,183489.2,65650865.8
Auquan-SEIR,51,2305666.1,27889.0,8707409.5,9.0,3034.0,377700.5,56130064.0
MITCovAlliance-SIR,51,2445847.6,31403.1,8582953.9,0.1,5195.7,449196.1,53054699.5
