,mean_rank
COVIDhub-ensemble,8.6
CEID-Walk,9.6
YYG-ParamSearch,9.6
COVIDhub-baseline,9.7
OliverWyman-Navigator,10.5
UMass-MechBayes,10.8
USC-SI_kJalpha,10.9
LNQ-ens1,11.7
UCLA-SuEIR,11.7
CMU-TimeSeries,11.7
UA-EpiCovDA,12.2
GT-DeepCOVID,13.5
CovidAnalytics-DELPHI,13.5
MOBS-GLEAM_COVID,13.8
JCB-PRM,13.9
LANL-GrowthRate,14.7
Karlen-pypm,15.2
UMich-RidgeTfReg,15.4
CU-select,15.6
DDS-NBDS,16.3
PSI-DRAFT,16.7
IHME-CurveFit,17.2
NotreDame-mobility,17.6
RobertWalraven-ESG,18.4
USACE-ERDC_SEIR,18.8
Auquan-SEIR,20.1
JHU_IDD-CovidSP,20.3
