,mean_rank
COVIDhub-ensemble,8.1
YYG-ParamSearch,9.1
COVIDhub-baseline,9.3
CEID-Walk,9.3
OliverWyman-Navigator,10.0
UMass-MechBayes,10.4
USC-SI_kJalpha,10.4
UCLA-SuEIR,11.0
LNQ-ens1,11.2
UA-EpiCovDA,11.9
GT-DeepCOVID,12.9
CovidAnalytics-DELPHI,13.0
JCB-PRM,13.1
MOBS-GLEAM_COVID,13.2
LANL-GrowthRate,14.0
Karlen-pypm,14.5
UMich-RidgeTfReg,14.8
CU-select,14.9
DDS-NBDS,15.7
PSI-DRAFT,16.1
IHME-CurveFit,16.5
NotreDame-mobility,17.0
RobertWalraven-ESG,17.7
USACE-ERDC_SEIR,18.1
Auquan-SEIR,19.3
JHU_IDD-CovidSP,19.5
