,mean_rank
COVIDhub-ensemble,8.4
YYG-ParamSearch,9.5
CEID-Walk,9.7
COVIDhub-baseline,9.7
OliverWyman-Navigator,10.5
UMass-MechBayes,10.8
USC-SI_kJalpha,10.9
UCLA-SuEIR,11.6
LNQ-ens1,11.7
CMU-TimeSeries,11.7
UA-EpiCovDA,12.4
GT-DeepCOVID,13.4
CovidAnalytics-DELPHI,13.6
MOBS-GLEAM_COVID,13.7
JCB-PRM,13.7
LANL-GrowthRate,14.6
Karlen-pypm,15.2
UMich-RidgeTfReg,15.4
CU-select,15.6
DDS-NBDS,16.4
PSI-DRAFT,16.8
IHME-CurveFit,17.3
NotreDame-mobility,17.7
RobertWalraven-ESG,18.4
USACE-ERDC_SEIR,18.8
Auquan-SEIR,20.1
JHU_IDD-CovidSP,20.3
