,mean_rank
COVIDhub-ensemble,8.4
YYG-ParamSearch,9.3
COVIDhub-baseline,9.5
CEID-Walk,9.5
OliverWyman-Navigator,10.2
UMass-MechBayes,10.6
USC-SI_kJalpha,10.7
UCLA-SuEIR,11.2
LNQ-ens1,11.4
UA-EpiCovDA,12.1
GT-DeepCOVID,13.2
CovidAnalytics-DELPHI,13.3
JCB-PRM,13.4
MOBS-GLEAM_COVID,13.6
LANL-GrowthRate,14.3
Karlen-pypm,15.0
UMich-RidgeTfReg,15.2
CU-select,15.3
DDS-NBDS,16.2
PSI-DRAFT,16.6
IHME-CurveFit,17.1
NotreDame-mobility,17.5
CMU-TimeSeries,17.6
RobertWalraven-ESG,18.3
USACE-ERDC_SEIR,18.6
Auquan-SEIR,19.8
JHU_IDD-CovidSP,20.1
