,mean_rank
COVIDhub-ensemble,8.7
CEID-Walk,9.7
YYG-ParamSearch,9.7
COVIDhub-baseline,9.9
OliverWyman-Navigator,10.3
UMass-MechBayes,10.6
USC-SI_kJalpha,11.1
UCLA-SuEIR,11.7
LNQ-ens1,11.8
CMU-TimeSeries,11.8
UA-EpiCovDA,12.3
GT-DeepCOVID,13.2
CovidAnalytics-DELPHI,13.8
MOBS-GLEAM_COVID,13.8
JCB-PRM,14.0
LANL-GrowthRate,14.4
UMich-RidgeTfReg,15.1
CU-select,15.2
Karlen-pypm,15.3
DDS-NBDS,16.5
PSI-DRAFT,16.7
IHME-CurveFit,16.8
NotreDame-mobility,17.7
RobertWalraven-ESG,18.4
USACE-ERDC_SEIR,18.8
Auquan-SEIR,20.2
JHU_IDD-CovidSP,20.3
