,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3454.6,138.9,11235.8,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51,3733.7,144.0,11193.1,0.0,12.5,1058.5,65025.0
USC-SI_kJalpha,51,3818.0,225.0,10818.0,0.0,20.5,1068.5,53361.0
OliverWyman-Navigator,51,3846.6,243.8,8800.4,0.1,12.9,1560.9,43154.1
JCB-PRM,51,4099.2,402.2,6927.9,0.2,79.6,3096.2,25870.0
COVIDhub-baseline,51,6057.4,196.0,27695.7,0.0,8.2,1349.9,195259.7
LNQ-ens1,51,6556.6,157.5,23702.0,0.0,79.0,1275.1,154976.5
CEID-Walk,51,6945.3,154.0,34971.4,0.6,10.8,1155.9,248156.4
Baseline,51,7035.3,97.2,35874.3,0.2,20.9,1436.2,252865.3
UCLA-SuEIR,51,8144.6,313.8,29897.9,2.6,29.8,1892.4,151691.7
UMass-MechBayes,51,8431.6,256.0,23980.0,0.0,36.0,1192.5,101124.0
UA-EpiCovDA,51,12802.6,225.0,43634.2,0.0,30.5,4830.5,289444.0
CU-select,51,14887.3,784.0,47680.2,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,16829.4,437.6,68461.6,0.3,38.1,2098.1,464590.9
LANL-GrowthRate,51,20641.5,924.5,64021.7,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51,21686.9,484.0,76985.4,0.0,12.5,4698.5,442225.0
PSI-DRAFT,51,22867.6,1024.0,70422.4,1.0,110.5,13465.0,454950.2
Karlen-pypm,51,26942.8,772.8,98585.5,0.2,75.7,7641.6,651733.3
GT-DeepCOVID,44,32142.1,235.1,128122.5,0.0,46.4,3745.1,813179.6
JHU_IDD-CovidSP,51,36216.2,2955.0,146915.0,5.1,485.7,12246.6,1037885.5
USACE-ERDC_SEIR,51,41279.9,4375.6,75871.9,0.0,165.1,38393.7,316407.7
IHME-CurveFit,51,44226.7,1266.8,242449.6,0.0,165.3,7752.4,1733386.2
Auquan-SEIR,51,51533.1,4624.0,219223.1,0.0,485.0,18241.0,1552516.0
NotreDame-mobility,51,73616.5,1012.5,291536.0,0.1,100.0,15785.8,1959091.3
RobertWalraven-ESG,50,154271.3,2510.0,570237.6,0.6,72.1,47475.4,3835056.4
UMich-RidgeTfReg,46,178046.2,709.6,1124017.2,0.4,88.2,6648.4,8034579.6
DDS-NBDS,51,315281.6,1163.0,1630074.8,0.0,44.2,7541.0,11403153.7
