,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3481.0,138.9,11347.2,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51,3757.2,144.0,11269.9,0.0,12.5,1058.5,65025.0
USC-SI_kJalpha,51,3818.2,225.0,10817.9,0.0,20.5,1068.5,53361.0
OliverWyman-Navigator,51,3868.6,243.8,8879.1,0.1,12.9,1560.9,43154.1
JCB-PRM,51,4098.2,402.2,6928.5,0.2,72.7,3096.2,25870.0
COVIDhub-baseline,51,6109.6,196.0,28059.3,0.0,8.2,1349.9,197920.0
LNQ-ens1,51,6603.0,157.5,23999.4,0.0,79.0,1275.1,157347.5
CEID-Walk,51,7004.1,154.0,35385.0,0.6,10.8,1155.9,251154.3
Baseline,51,7094.6,97.2,36289.2,0.2,20.9,1436.2,255891.4
UCLA-SuEIR,51,8099.7,313.8,29686.8,2.6,29.8,1892.4,151691.7
UMass-MechBayes,51,8399.2,256.0,23886.8,0.0,36.0,1192.5,101124.0
UA-EpiCovDA,51,12866.0,225.0,44045.0,0.0,30.5,4830.5,292681.0
CU-select,51,14833.8,784.0,47460.4,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,16855.7,437.6,68474.5,0.3,38.7,2098.1,464590.9
LANL-GrowthRate,51,20701.8,924.5,64253.2,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51,21622.4,484.0,76746.3,0.0,12.5,4698.5,442225.0
PSI-DRAFT,51,22877.0,1024.0,70420.2,1.0,110.5,13465.0,454950.2
Karlen-pypm,51,26957.7,772.8,98583.8,0.2,75.7,7641.6,651733.3
GT-DeepCOVID,44,32615.1,235.1,129655.7,0.0,46.4,3745.1,813179.6
JHU_IDD-CovidSP,51,36096.6,2955.0,146082.9,5.1,485.7,12246.6,1031781.9
USACE-ERDC_SEIR,51,41229.8,4375.6,75777.4,0.0,165.1,38393.7,316407.7
IHME-CurveFit,51,44072.0,1266.8,241350.2,0.0,165.3,7752.4,1725495.7
Auquan-SEIR,51,51548.5,4624.0,219220.6,0.0,485.0,18505.0,1552516.0
CMU-TimeSeries,51,62922.5,1156.0,218511.1,0.0,101.0,10508.5,1238769.0
NotreDame-mobility,51,73781.3,1012.5,292623.8,0.1,100.0,15785.8,1967498.4
RobertWalraven-ESG,50,154392.0,2510.0,570431.7,0.6,72.1,47475.4,3835056.4
UMich-RidgeTfReg,46,178397.3,709.6,1126393.4,0.4,88.2,6648.4,8051595.8
DDS-NBDS,51,315679.0,1163.0,1632832.5,0.0,44.2,7541.0,11423423.9
