,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3797.0,176.9,12399.8,0.2,36.7,953.4,62796.5
USC-SI_kJalpha,51,3903.6,256.0,10800.2,0.0,25.0,1296.0,53361.0
COVIDhub-ensemble,51,4009.3,169.0,12026.1,0.0,12.5,1408.5,65025.0
OliverWyman-Navigator,51,4071.4,226.1,9668.8,0.1,12.9,1651.1,45478.8
JCB-PRM,51,4236.7,415.6,6966.7,0.2,83.4,3652.9,25870.0
COVIDhub-baseline,51,6681.8,196.0,31182.3,0.0,8.2,1840.4,220789.1
LNQ-ens1,51,7029.2,163.1,26593.6,0.0,73.4,1443.8,177806.0
CEID-Walk,51,7634.4,154.0,38920.1,0.0,10.6,1258.8,276837.0
Baseline,51,7662.3,114.8,39839.8,0.0,27.9,1716.3,281809.3
UCLA-SuEIR,51,7771.7,367.6,28058.9,2.6,34.5,1892.4,151691.7
UMass-MechBayes,51,8151.8,256.0,23215.0,0.0,36.0,1408.5,101124.0
CMU-TimeSeries,51,8962.8,441.0,31012.9,0.0,36.0,3908.5,210681.0
UA-EpiCovDA,51,13473.1,225.0,47573.6,0.0,25.0,4830.5,320356.0
CU-select,51,14419.8,784.0,45789.4,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,17128.8,513.6,68601.7,0.3,37.7,2203.3,464590.9
CovidAnalytics-DELPHI,51,21099.3,529.0,74878.9,0.0,16.0,4558.5,442225.0
LANL-GrowthRate,51,21222.7,757.1,66320.7,0.0,45.8,4315.4,300424.3
PSI-DRAFT,51,23209.1,1024.0,70410.4,1.0,101.0,13465.0,454950.2
Karlen-pypm,51,27276.6,772.8,98537.4,0.2,75.7,8614.8,651733.3
GT-DeepCOVID,44,32269.5,228.3,128488.1,0.0,36.3,3745.1,813179.6
JHU_IDD-CovidSP,51,35154.7,4313.4,139222.0,5.1,485.7,12246.6,981618.6
USACE-ERDC_SEIR,51,41345.8,4375.6,76100.4,0.0,165.1,38393.7,331201.7
IHME-CurveFit,51,42766.6,1266.8,232293.1,0.0,99.1,7752.4,1660441.6
Auquan-SEIR,51,52468.8,5625.0,223632.3,0.0,485.0,20318.5,1585081.0
NotreDame-mobility,51,75092.5,1012.5,301732.4,0.1,100.0,15785.8,2038257.1
RobertWalraven-ESG,50,156195.3,2510.0,572081.9,0.6,70.1,47475.4,3835056.4
UMich-RidgeTfReg,46,181195.1,709.6,1146324.9,0.4,88.2,6126.2,8194097.4
DDS-NBDS,51,319052.4,1284.2,1655910.1,0.0,112.1,7541.0,11593041.7
