,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3500.2,138.9,11343.5,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51,3775.5,144.0,11265.8,0.0,12.5,1338.5,65025.0
USC-SI_kJalpha,51,3819.2,225.0,10817.6,0.0,25.0,1068.5,53361.0
OliverWyman-Navigator,51,3888.6,243.8,8873.7,0.1,12.9,1651.1,43154.1
JCB-PRM,51,4154.7,402.2,6991.7,0.2,79.6,3096.2,25870.0
COVIDhub-baseline,51,6149.9,196.0,28059.6,0.0,8.2,1349.9,197920.0
LNQ-ens1,51,6600.5,157.5,24000.1,0.0,66.4,1275.1,157347.5
CEID-Walk,51,7030.2,154.0,35381.8,0.0,10.6,1155.9,251154.3
Baseline,51,7108.9,97.2,36286.6,0.0,20.9,1465.7,255891.4
UCLA-SuEIR,51,8111.1,337.5,29683.8,2.6,34.5,1892.4,151691.7
UMass-MechBayes,51,8415.2,256.0,23881.8,0.0,36.0,1408.5,101124.0
CMU-TimeSeries,51,8433.5,441.0,28150.7,0.0,36.0,3428.5,188356.0
UA-EpiCovDA,51,12861.0,225.0,44046.5,0.0,25.0,4830.5,292681.0
CU-select,51,14908.4,784.0,47469.0,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,16880.5,437.6,68469.0,0.3,37.7,2203.3,464590.9
LANL-GrowthRate,51,20749.0,924.5,64244.1,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51,21583.1,484.0,76754.7,0.0,12.5,4558.5,442225.0
PSI-DRAFT,51,22842.1,1024.0,70429.5,1.0,101.0,13465.0,454950.2
Karlen-pypm,51,27020.3,772.8,98575.4,0.2,75.7,7641.6,651733.3
GT-DeepCOVID,44,32011.4,235.1,127532.7,0.0,46.4,3745.1,813179.6
JHU_IDD-CovidSP,51,35992.0,2955.0,146081.3,5.1,485.7,12246.6,1031781.9
USACE-ERDC_SEIR,51,41523.8,4375.6,76870.1,0.0,165.1,38393.7,331201.7
IHME-CurveFit,51,44089.1,1460.3,241347.1,0.0,165.3,7752.4,1725495.7
Auquan-SEIR,51,52193.0,4624.0,223680.7,0.0,485.0,18505.0,1585081.0
NotreDame-mobility,51,73586.7,1012.5,292576.2,0.1,100.0,15785.8,1967498.4
RobertWalraven-ESG,50,154624.4,2510.0,570455.1,0.6,70.1,47475.4,3835056.4
UMich-RidgeTfReg,46,178519.1,709.6,1126385.0,0.4,88.2,6648.4,8051595.8
DDS-NBDS,51,315686.8,1163.0,1632831.0,0.0,44.2,7541.0,11423423.9
