,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3510.4,138.9,11381.1,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51,3784.4,144.0,11291.9,0.0,12.5,1338.5,65025.0
USC-SI_kJalpha,51,3820.0,225.0,10817.3,0.0,25.0,1068.5,53361.0
OliverWyman-Navigator,51,3896.4,243.8,8900.5,0.1,12.9,1651.1,43154.1
JCB-PRM,51,4156.7,402.2,6991.5,0.2,79.6,3151.5,25870.0
COVIDhub-baseline,51,6167.9,196.0,28181.2,0.0,8.2,1349.9,198810.7
LNQ-ens1,51,6616.6,161.8,24099.8,0.0,66.4,1275.1,158141.8
CEID-Walk,51,7050.4,154.0,35520.2,0.0,10.6,1155.9,252157.6
Baseline,51,7129.2,100.0,36425.4,0.0,20.9,1465.7,256904.2
UCLA-SuEIR,51,8096.1,337.5,29614.2,2.6,34.5,1892.4,151691.7
UMass-MechBayes,51,8404.7,256.0,23851.3,0.0,36.0,1408.5,101124.0
CMU-TimeSeries,51,8451.9,441.0,28261.5,0.0,36.0,3428.5,189225.0
UA-EpiCovDA,51,12883.2,225.0,44183.9,0.0,25.0,4830.5,293764.0
CU-select,51,14893.5,784.0,47396.0,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,16888.4,437.6,68473.7,0.3,37.7,2203.3,464590.9
LANL-GrowthRate,51,20769.0,924.5,64322.1,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51,21562.2,484.0,76675.6,0.0,12.5,4558.5,442225.0
PSI-DRAFT,51,22853.2,1024.0,70430.7,1.0,101.0,13465.0,454950.2
Karlen-pypm,51,27028.3,772.8,98574.2,0.2,75.7,7717.2,651733.3
GT-DeepCOVID,44,32023.4,235.1,127565.0,0.0,46.4,3745.1,813179.6
JHU_IDD-CovidSP,51,35958.9,2955.0,145804.1,5.1,485.7,12246.6,1029751.4
USACE-ERDC_SEIR,51,41511.2,4375.6,76838.0,0.0,165.1,38393.7,331201.7
IHME-CurveFit,51,44038.8,1460.3,240980.9,0.0,165.3,7752.4,1722869.5
Auquan-SEIR,51,52203.3,4624.0,223679.0,0.0,485.0,18638.5,1585081.0
NotreDame-mobility,51,73642.1,1012.5,292939.4,0.1,100.0,15785.8,1970304.7
RobertWalraven-ESG,50,154665.1,2510.0,570520.1,0.6,70.1,47475.4,3835056.4
UMich-RidgeTfReg,46,178629.7,709.6,1127178.5,0.4,88.2,6648.4,8057271.8
DDS-NBDS,51,315820.8,1163.0,1633750.5,0.0,44.2,7541.0,11430184.6
