,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3499.8,138.9,11343.7,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51,3775.3,144.0,11265.9,0.0,12.5,1338.5,65025.0
USC-SI_kJalpha,51,3819.9,225.0,10817.3,0.0,25.0,1068.5,53361.0
OliverWyman-Navigator,51,3888.5,243.8,8873.8,0.1,12.9,1651.1,43154.1
JCB-PRM,51,4153.8,402.2,6992.2,0.2,72.7,3096.2,25870.0
COVIDhub-baseline,51,6149.9,196.0,28059.6,0.0,8.2,1349.9,197920.0
LNQ-ens1,51,6601.5,157.5,23999.8,0.0,73.4,1275.1,157347.5
CEID-Walk,51,7030.4,154.0,35381.8,0.6,10.8,1155.9,251154.3
Baseline,51,7109.1,97.2,36286.6,0.2,20.9,1465.7,255891.4
UCLA-SuEIR,51,8110.6,337.5,29683.9,2.6,29.8,1892.4,151691.7
UMass-MechBayes,51,8415.7,256.0,23881.6,0.0,36.0,1408.5,101124.0
CMU-TimeSeries,51,8433.6,441.0,28150.7,0.0,36.0,3428.5,188356.0
UA-EpiCovDA,51,12861.2,225.0,44046.5,0.0,25.0,4830.5,292681.0
CU-select,51,14907.0,784.0,47469.5,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,16879.4,437.6,68469.3,0.3,37.7,2203.3,464590.9
LANL-GrowthRate,51,20748.9,924.5,64244.2,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51,21583.9,484.0,76754.4,0.0,12.5,4558.5,442225.0
PSI-DRAFT,51,22843.1,1024.0,70429.2,1.0,110.5,13465.0,454950.2
Karlen-pypm,51,27018.7,772.8,98575.8,0.2,75.7,7641.6,651733.3
GT-DeepCOVID,44,32011.1,235.1,127532.8,0.0,46.4,3745.1,813179.6
JHU_IDD-CovidSP,51,35995.3,2955.0,146080.5,5.1,485.7,12246.6,1031781.9
USACE-ERDC_SEIR,51,41519.9,4375.6,76872.2,0.0,165.1,38393.7,331201.7
IHME-CurveFit,51,44089.6,1460.3,241347.0,0.0,165.3,7752.4,1725495.7
Auquan-SEIR,51,52187.1,4624.0,223682.0,0.0,485.0,18505.0,1585081.0
NotreDame-mobility,51,73587.5,1012.5,292575.9,0.1,100.0,15785.8,1967498.4
RobertWalraven-ESG,50,154625.5,2510.0,570454.8,0.6,72.1,47475.4,3835056.4
UMich-RidgeTfReg,46,178517.6,709.6,1126385.2,0.4,88.2,6648.4,8051595.8
DDS-NBDS,51,315686.9,1163.0,1632830.9,0.0,44.2,7541.0,11423423.9
