,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3691.3,176.9,11899.5,0.2,36.7,953.4,60527.7
USC-SI_kJalpha,51,3893.9,256.0,10803.2,0.0,25.0,1296.0,53361.0
COVIDhub-ensemble,51,3914.1,169.0,11660.0,0.0,12.5,1408.5,65025.0
OliverWyman-Navigator,51,3981.8,226.1,9291.2,0.1,12.9,1651.1,43154.1
JCB-PRM,51,4231.3,415.6,6969.9,0.2,79.6,3652.9,25870.0
COVIDhub-baseline,51,6481.5,196.0,29780.6,0.0,8.2,1840.4,210572.6
LNQ-ens1,51,6849.7,163.1,25422.9,0.0,73.4,1443.8,168650.2
CEID-Walk,51,7409.8,154.0,37336.4,0.0,10.6,1258.8,265382.6
Baseline,51,7435.7,114.8,38250.3,0.0,27.9,1716.3,270251.4
UCLA-SuEIR,51,7927.2,367.6,28740.9,2.6,34.5,1892.4,151691.7
UMass-MechBayes,51,8261.6,256.0,23486.4,0.0,36.0,1408.5,101124.0
CMU-TimeSeries,51,8767.2,441.0,29719.5,0.0,36.0,3908.5,200704.0
UA-EpiCovDA,51,13231.4,225.0,45987.6,0.0,25.0,4830.5,308025.0
CU-select,51,14606.8,784.0,46506.2,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,50,17023.4,513.6,68534.9,0.3,37.7,2203.3,464590.9
LANL-GrowthRate,51,20992.7,757.1,65383.1,0.0,45.8,4315.4,300424.3
CovidAnalytics-DELPHI,51,21326.8,529.0,75671.6,0.0,16.0,4558.5,442225.0
PSI-DRAFT,51,23165.5,1024.0,70418.6,1.0,101.0,13465.0,454950.2
Karlen-pypm,51,27213.0,772.8,98541.0,0.2,75.7,8614.8,651733.3
GT-DeepCOVID,44,32132.4,228.3,128048.0,0.0,36.3,3745.1,813179.6
JHU_IDD-CovidSP,51,35584.5,4313.4,142204.0,5.1,485.7,12246.6,1003536.5
USACE-ERDC_SEIR,51,41520.5,4375.6,76386.9,0.0,165.1,38393.7,331201.7
IHME-CurveFit,51,43324.9,1266.8,236258.7,0.0,99.1,7752.4,1688911.4
Auquan-SEIR,51,52403.0,5625.0,223641.1,0.0,485.0,20318.5,1585081.0
NotreDame-mobility,51,74479.1,1012.5,297665.4,0.1,100.0,15785.8,2006969.3
RobertWalraven-ESG,50,155743.6,2510.0,571323.7,0.6,70.1,47475.4,3835056.4
UMich-RidgeTfReg,46,179962.7,709.6,1137537.9,0.4,88.2,6126.2,8131242.7
DDS-NBDS,51,317586.0,1284.2,1645728.5,0.0,112.1,7541.0,11518255.8
