,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135996,173721.6,176706,38516.6,40710,-2193.4,-5.4%
CovidAnalytics-DELPHI,135996,172817.0,176706,37612.0,40710,-3098.0,-7.6%
YYG-ParamSearch,135996,169573.5,176706,34368.5,40710,-6341.5,-15.6%
Covid19Sim-Simulator,135996,167484.1,176706,32279.1,40710,-8430.9,-20.7%
Columbia_UNC-SurvCon,135996,185729.0,176706,50524.0,40710,9814.0,24.1%
Baseline,135996,165925.7,176706,30720.7,40710,-9989.3,-24.5%
IowaStateLW-STEM,135996,163015.0,176706,27810.0,40710,-12900.0,-31.7%
UCLA-SuEIR,135996,161809.8,176706,26604.8,40710,-14105.2,-34.6%
PSI-DRAFT,135996,159470.0,176706,24265.0,40710,-16445.0,-40.4%
NotreDame-mobility,135996,157521.4,176706,22316.4,40710,-18393.6,-45.2%
QJHong-Encounter,135996,195278.5,176706,60073.5,40710,19363.5,47.6%
LANL-GrowthRate,135996,155453.5,176706,20248.5,40710,-20461.5,-50.3%
MITCovAlliance-SIR,135996,151474.5,176706,16269.5,40710,-24440.5,-60.0%
STH-3PU,135996,142643.0,176706,7438.0,40710,-33272.0,-81.7%
USC-SI_kJalpha,135996,211465.8,176706,76260.8,40710,35550.8,87.3%
NotreDame-FRED,135996,,176706,,40710,,
