,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,173721.6,176380,38516.6,40560,-2043.4,-5.0%
CovidAnalytics-DELPHI,135820,172817.0,176380,37612.0,40560,-2948.0,-7.3%
YYG-ParamSearch,135820,169573.5,176380,34368.5,40560,-6191.5,-15.3%
Covid19Sim-Simulator,135820,167484.1,176380,32279.1,40560,-8280.9,-20.4%
Baseline,135820,165925.7,176380,30720.7,40560,-9839.3,-24.3%
Columbia_UNC-SurvCon,135820,185729.0,176380,50524.0,40560,9964.0,24.6%
IowaStateLW-STEM,135820,163015.0,176380,27810.0,40560,-12750.0,-31.4%
UCLA-SuEIR,135820,161809.8,176380,26604.8,40560,-13955.2,-34.4%
PSI-DRAFT,135820,159470.0,176380,24265.0,40560,-16295.0,-40.2%
NotreDame-mobility,135820,157521.4,176380,22316.4,40560,-18243.6,-45.0%
QJHong-Encounter,135820,195278.5,176380,60073.5,40560,19513.5,48.1%
LANL-GrowthRate,135820,155453.5,176380,20248.5,40560,-20311.5,-50.1%
MITCovAlliance-SIR,135820,151474.5,176380,16269.5,40560,-24290.5,-59.9%
STH-3PU,135820,142643.0,176380,7438.0,40560,-33122.0,-81.7%
USC-SI_kJalpha,135820,211465.8,176380,76260.8,40560,35700.8,88.0%
NotreDame-FRED,135820,,176380,,40560,,
