,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135728,173721.6,176350,38516.6,40622,-2105.4,-5.2%
CovidAnalytics-DELPHI,135728,172817.0,176350,37612.0,40622,-3010.0,-7.4%
YYG-ParamSearch,135728,169573.5,176350,34368.5,40622,-6253.5,-15.4%
Covid19Sim-Simulator,135728,167484.1,176350,32279.1,40622,-8342.9,-20.5%
Baseline,135728,165925.7,176350,30720.7,40622,-9901.3,-24.4%
Columbia_UNC-SurvCon,135728,185729.0,176350,50524.0,40622,9902.0,24.4%
IowaStateLW-STEM,135728,163015.0,176350,27810.0,40622,-12812.0,-31.5%
UCLA-SuEIR,135728,161809.8,176350,26604.8,40622,-14017.2,-34.5%
PSI-DRAFT,135728,159470.0,176350,24265.0,40622,-16357.0,-40.3%
NotreDame-mobility,135728,157521.4,176350,22316.4,40622,-18305.6,-45.1%
QJHong-Encounter,135728,195278.5,176350,60073.5,40622,19451.5,47.9%
LANL-GrowthRate,135728,155453.5,176350,20248.5,40622,-20373.5,-50.2%
MITCovAlliance-SIR,135728,151474.5,176350,16269.5,40622,-24352.5,-59.9%
USC-SI_kJalpha,135728,211465.8,176350,76260.8,40622,35638.8,87.7%
STH-3PU,135728,135688.0,176350,483.0,40622,-40139.0,-98.8%
NotreDame-FRED,135728,,176350,,40622,,
