,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135728,173721.6,176353,38516.6,40625,-2108.4,-5.2%
CovidAnalytics-DELPHI,135728,172817.0,176353,37612.0,40625,-3013.0,-7.4%
YYG-ParamSearch,135728,169573.5,176353,34368.5,40625,-6256.5,-15.4%
Covid19Sim-Simulator,135728,167484.1,176353,32279.1,40625,-8345.9,-20.5%
Columbia_UNC-SurvCon,135728,185729.0,176353,50524.0,40625,9899.0,24.4%
Baseline,135728,165925.7,176353,30720.7,40625,-9904.3,-24.4%
IowaStateLW-STEM,135728,163015.0,176353,27810.0,40625,-12815.0,-31.5%
UCLA-SuEIR,135728,161809.8,176353,26604.8,40625,-14020.2,-34.5%
PSI-DRAFT,135728,159470.0,176353,24265.0,40625,-16360.0,-40.3%
NotreDame-mobility,135728,157521.4,176353,22316.4,40625,-18308.6,-45.1%
QJHong-Encounter,135728,195278.5,176353,60073.5,40625,19448.5,47.9%
LANL-GrowthRate,135728,155453.5,176353,20248.5,40625,-20376.5,-50.2%
MITCovAlliance-SIR,135728,151474.5,176353,16269.5,40625,-24355.5,-60.0%
USC-SI_kJalpha,135728,211465.8,176353,76260.8,40625,35635.8,87.7%
NotreDame-FRED,135728,,176353,,40625,,
