,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135896,173721.6,176511,38516.6,40615,-2098.4,-5.2%
CovidAnalytics-DELPHI,135896,172817.0,176511,37612.0,40615,-3003.0,-7.4%
YYG-ParamSearch,135896,169573.5,176511,34368.5,40615,-6246.5,-15.4%
Covid19Sim-Simulator,135896,167484.1,176511,32279.1,40615,-8335.9,-20.5%
Baseline,135896,165925.7,176511,30720.7,40615,-9894.3,-24.4%
Columbia_UNC-SurvCon,135896,185729.0,176511,50524.0,40615,9909.0,24.4%
IowaStateLW-STEM,135896,163015.0,176511,27810.0,40615,-12805.0,-31.5%
UCLA-SuEIR,135896,161809.8,176511,26604.8,40615,-14010.2,-34.5%
PSI-DRAFT,135896,159470.0,176511,24265.0,40615,-16350.0,-40.3%
NotreDame-mobility,135896,157521.4,176511,22316.4,40615,-18298.6,-45.1%
QJHong-Encounter,135896,195278.5,176511,60073.5,40615,19458.5,47.9%
LANL-GrowthRate,135896,155453.5,176511,20248.5,40615,-20366.5,-50.1%
MITCovAlliance-SIR,135896,151474.5,176511,16269.5,40615,-24345.5,-59.9%
STH-3PU,135896,142643.0,176511,7438.0,40615,-33177.0,-81.7%
USC-SI_kJalpha,135896,211465.8,176511,76260.8,40615,35645.8,87.8%
NotreDame-FRED,135896,,176511,,40615,,
