,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,173721.6,176381,38516.6,40561,-2044.4,-5.0%
CovidAnalytics-DELPHI,135820,172817.0,176381,37612.0,40561,-2949.0,-7.3%
YYG-ParamSearch,135820,169573.5,176381,34368.5,40561,-6192.5,-15.3%
Covid19Sim-Simulator,135820,167484.1,176381,32279.1,40561,-8281.9,-20.4%
Baseline,135820,165925.7,176381,30720.7,40561,-9840.3,-24.3%
Columbia_UNC-SurvCon,135820,185729.0,176381,50524.0,40561,9963.0,24.6%
IowaStateLW-STEM,135820,163015.0,176381,27810.0,40561,-12751.0,-31.4%
UCLA-SuEIR,135820,161809.8,176381,26604.8,40561,-13956.2,-34.4%
PSI-DRAFT,135820,159470.0,176381,24265.0,40561,-16296.0,-40.2%
NotreDame-mobility,135820,157521.4,176381,22316.4,40561,-18244.6,-45.0%
QJHong-Encounter,135820,195278.5,176381,60073.5,40561,19512.5,48.1%
LANL-GrowthRate,135820,155453.5,176381,20248.5,40561,-20312.5,-50.1%
MITCovAlliance-SIR,135820,151474.5,176381,16269.5,40561,-24291.5,-59.9%
STH-3PU,135820,142643.0,176381,7438.0,40561,-33123.0,-81.7%
USC-SI_kJalpha,135820,211465.8,176381,76260.8,40561,35699.8,88.0%
NotreDame-FRED,135820,,176381,,40561,,
