,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135784,173721.6,176326,38516.6,40542,-2025.4,-5.0%
CovidAnalytics-DELPHI,135784,172817.0,176326,37612.0,40542,-2930.0,-7.2%
YYG-ParamSearch,135784,169573.5,176326,34368.5,40542,-6173.5,-15.2%
Covid19Sim-Simulator,135784,167484.1,176326,32279.1,40542,-8262.9,-20.4%
Baseline,135784,165925.7,176326,30720.7,40542,-9821.3,-24.2%
Columbia_UNC-SurvCon,135784,185729.0,176326,50524.0,40542,9982.0,24.6%
IowaStateLW-STEM,135784,163015.0,176326,27810.0,40542,-12732.0,-31.4%
UCLA-SuEIR,135784,161809.8,176326,26604.8,40542,-13937.2,-34.4%
PSI-DRAFT,135784,159470.0,176326,24265.0,40542,-16277.0,-40.1%
NotreDame-mobility,135784,157521.4,176326,22316.4,40542,-18225.6,-45.0%
QJHong-Encounter,135784,195278.5,176326,60073.5,40542,19531.5,48.2%
LANL-GrowthRate,135784,155453.5,176326,20248.5,40542,-20293.5,-50.1%
MITCovAlliance-SIR,135784,151474.5,176326,16269.5,40542,-24272.5,-59.9%
STH-3PU,135784,142643.0,176326,7438.0,40542,-33104.0,-81.7%
USC-SI_kJalpha,135784,211465.8,176326,76260.8,40542,35718.8,88.1%
NotreDame-FRED,135784,,176326,,40542,,
