,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135773,173721.6,176318,38516.6,40545,-2028.4,-5.0%
CovidAnalytics-DELPHI,135773,172817.0,176318,37612.0,40545,-2933.0,-7.2%
YYG-ParamSearch,135773,169573.5,176318,34368.5,40545,-6176.5,-15.2%
Covid19Sim-Simulator,135773,167484.1,176318,32279.1,40545,-8265.9,-20.4%
Baseline,135773,165925.7,176318,30720.7,40545,-9824.3,-24.2%
Columbia_UNC-SurvCon,135773,185729.0,176318,50524.0,40545,9979.0,24.6%
IowaStateLW-STEM,135773,163015.0,176318,27810.0,40545,-12735.0,-31.4%
UCLA-SuEIR,135773,161809.8,176318,26604.8,40545,-13940.2,-34.4%
PSI-DRAFT,135773,159470.0,176318,24265.0,40545,-16280.0,-40.2%
NotreDame-mobility,135773,157521.4,176318,22316.4,40545,-18228.6,-45.0%
QJHong-Encounter,135773,195278.5,176318,60073.5,40545,19528.5,48.2%
LANL-GrowthRate,135773,155453.5,176318,20248.5,40545,-20296.5,-50.1%
MITCovAlliance-SIR,135773,151474.5,176318,16269.5,40545,-24275.5,-59.9%
USC-SI_kJalpha,135773,211465.8,176318,76260.8,40545,35715.8,88.1%
STH-3PU,135773,135688.0,176318,483.0,40545,-40062.0,-98.8%
NotreDame-FRED,135773,,176318,,40545,,
