,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,837.6,34.0,3401.1,0.0,7.2,331.2,23639.1
COVIDhub-ensemble,51,1102.9,49.0,4172.0,0.0,6.5,272.5,28224.0
USC-SI_kJalpha,51,1155.4,81.0,3924.3,0.0,16.0,400.0,25921.0
YYG-ParamSearch,51,1308.9,30.5,3949.6,0.0,2.0,398.0,17381.6
JCB-PRM,51,1420.7,73.9,4905.3,0.0,18.2,455.7,33727.4
OliverWyman-Navigator,51,1590.1,33.5,6057.2,0.0,4.4,229.4,35144.4
UA-EpiCovDA,51,1597.1,36.0,7840.2,0.0,6.5,284.5,55696.0
UMass-MechBayes,51,1737.5,49.0,5280.5,0.0,9.0,552.5,30976.0
CMU-TimeSeries,51,1889.2,25.0,8290.1,0.0,4.0,529.0,58564.0
CEID-Walk,51,2042.4,71.8,8750.3,0.0,9.5,463.0,61555.1
NotreDame-mobility,51,2352.9,121.0,8025.0,0.1,9.7,1243.6,46318.3
Baseline,51,2454.9,27.9,10189.0,0.0,2.5,687.2,69244.2
COVIDhub-baseline,51,2819.0,64.0,13257.2,0.0,6.5,530.0,94249.0
DDS-NBDS,51,2877.2,51.9,9689.4,0.0,4.4,581.8,48127.8
MOBS-GLEAM_COVID,50,3170.6,106.4,10487.9,0.0,9.9,674.4,61617.3
CU-select,51,3497.7,256.0,11897.0,0.0,49.0,1378.0,81225.0
CovidAnalytics-DELPHI,51,3686.0,169.0,11514.9,0.0,16.0,1056.5,69696.0
UCLA-SuEIR,51,3843.9,65.6,14734.1,0.0,11.6,725.5,87696.1
LANL-GrowthRate,51,4205.9,169.0,19074.6,0.0,7.3,1612.5,135576.7
Karlen-pypm,51,5549.4,67.2,25110.7,0.1,9.0,1785.3,171313.2
IowaStateLW-STEM,49,5629.4,361.0,15159.0,0.0,37.0,2470.5,76729.0
UT-Mobility,51,8863.4,121.0,40095.2,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9307.0,629.7,20331.0,0.0,24.9,5712.1,95833.1
Geneva-DetGrowth,51,9715.6,68.2,41851.8,0.0,16.0,1437.2,248060.8
GT-DeepCOVID,46,10295.8,105.9,38756.6,0.0,10.1,2058.3,252460.9
RobertWalraven-ESG,50,10922.0,274.6,41577.0,0.0,16.3,2472.1,230707.3
JHU_IDD-CovidSP,51,12494.8,523.8,47549.5,0.1,76.7,4566.6,327176.4
Google_Harvard-CPF,51,25782.1,449.4,144320.7,1.0,87.2,4028.1,1031475.9
Auquan-SEIR,51,29034.0,3249.0,88395.1,1.0,272.5,12773.0,577600.0
PSI-DRAFT,51,53926.6,225.0,202908.2,0.0,25.0,2925.0,1022121.0
epiforecasts-ensemble1,45,86322.6,961.0,300509.6,0.0,65.6,21050.0,1674436.0
MITCovAlliance-SIR,51,628188.3,3816.1,2919172.0,0.0,191.3,22807.6,19757500.5
TTU-squider,51,16731373.2,1616081.6,41856553.9,77.1,18451.0,6511360.4,225950381.5
