,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,828.8,21.7,3401.8,0.0,7.2,331.2,23639.1
COVIDhub-ensemble,51,1118.8,36.0,4350.0,0.0,4.0,272.5,29584.0
USC-SI_kJalpha,51,1155.4,64.0,3930.3,0.0,12.5,380.5,25921.0
YYG-ParamSearch,51,1317.7,25.4,4040.6,0.0,1.4,398.0,18452.3
JCB-PRM,51,1403.5,73.9,4897.7,0.0,18.2,455.7,33727.4
UA-EpiCovDA,51,1588.4,36.0,7841.1,0.0,6.5,284.5,55696.0
OliverWyman-Navigator,51,1605.7,33.0,6161.2,0.0,3.6,229.4,35144.4
UMass-MechBayes,51,1755.5,36.0,5441.2,0.0,9.0,552.5,32400.0
CEID-Walk,51,2033.8,57.9,8751.5,0.0,6.1,530.5,61555.1
NotreDame-mobility,51,2319.6,91.3,8020.0,0.1,9.7,1243.6,46318.3
Baseline,51,2465.0,37.7,10213.4,0.0,2.5,664.9,69244.2
COVIDhub-baseline,51,2823.3,64.0,13267.9,0.0,4.0,530.0,94249.0
DDS-NBDS,51,2882.9,51.9,9827.8,0.0,3.3,526.6,48127.8
MOBS-GLEAM_COVID,50,3207.2,99.0,10715.4,0.1,8.6,674.4,63619.1
CU-select,51,3511.4,256.0,12192.1,0.0,49.0,1378.0,83521.0
CovidAnalytics-DELPHI,51,3730.7,100.0,11759.4,0.0,16.0,1056.5,71824.0
UCLA-SuEIR,51,3875.1,65.6,14890.6,0.0,10.2,618.0,87696.1
LANL-GrowthRate,51,4177.5,169.0,19068.2,0.0,9.5,1371.7,135576.7
Karlen-pypm,51,5511.1,67.2,25114.7,0.1,9.0,1785.3,171313.2
IowaStateLW-STEM,49,5630.9,441.0,15158.3,0.0,37.0,2470.5,76729.0
UT-Mobility,51,8767.3,121.0,40003.1,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9251.3,629.7,20240.2,0.0,24.9,5712.1,98325.7
Geneva-DetGrowth,51,9633.5,52.9,41597.8,0.0,16.0,1206.8,248060.8
GT-DeepCOVID,46,10615.9,107.1,40636.1,0.0,12.4,2058.3,266640.8
RobertWalraven-ESG,50,11002.3,274.6,41985.8,0.0,20.1,2472.1,234565.9
JHU_IDD-CovidSP,51,12651.1,523.8,48342.7,0.1,76.7,4566.6,331768.3
Google_Harvard-CPF,51,25712.2,449.4,143753.7,1.0,77.8,4028.1,1027417.4
Auquan-SEIR,51,28697.9,3249.0,86802.5,1.0,272.5,12773.0,565504.0
PSI-DRAFT,51,54099.7,196.0,203679.8,0.0,25.0,3413.0,1030225.0
epiforecasts-ensemble1,45,86497.3,1089.0,301612.8,0.0,58.4,19962.0,1684804.0
MITCovAlliance-SIR,51,629972.7,3816.1,2929242.7,0.0,191.3,22807.6,19828683.5
TTU-squider,51,16725863.2,1616081.6,41832782.4,77.1,18451.0,6511360.4,225709939.1
