,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,828.8,21.7,3401.8,0.0,7.2,331.2,23639.1
COVIDhub-ensemble,51,1098.7,36.0,4216.4,0.0,4.0,272.5,28561.0
USC-SI_kJalpha,51,1149.0,64.0,3927.3,0.0,12.5,380.5,25921.0
YYG-ParamSearch,51,1301.9,25.4,3973.2,0.0,1.4,398.0,17646.3
JCB-PRM,51,1394.4,73.9,4888.8,0.0,18.2,455.7,33727.4
OliverWyman-Navigator,51,1586.7,33.0,6083.6,0.0,3.6,229.4,35144.4
UA-EpiCovDA,51,1587.3,36.0,7841.3,0.0,6.5,284.5,55696.0
UMass-MechBayes,51,1734.5,36.0,5321.3,0.0,9.0,552.5,31329.0
CMU-TimeSeries,51,1882.8,36.0,8293.7,0.0,4.0,529.0,58564.0
CEID-Walk,51,2031.0,57.9,8752.0,0.0,6.1,485.0,61555.1
NotreDame-mobility,51,2328.4,91.3,8023.7,0.1,9.7,1243.6,46318.3
Baseline,51,2450.7,37.7,10195.9,0.0,2.5,664.9,69244.2
COVIDhub-baseline,51,2811.3,64.0,13261.1,0.0,4.0,530.0,94249.0
DDS-NBDS,51,2858.3,51.9,9723.2,0.0,3.3,526.6,48127.8
MOBS-GLEAM_COVID,50,3172.0,99.0,10545.8,0.1,8.6,674.4,62114.7
CU-select,51,3477.6,256.0,11966.0,0.0,49.0,1378.0,81796.0
CovidAnalytics-DELPHI,51,3699.3,100.0,11574.9,0.0,16.0,1056.5,70225.0
UCLA-SuEIR,51,3845.9,65.6,14774.0,0.0,10.2,618.0,87696.1
LANL-GrowthRate,51,4190.7,169.0,19074.1,0.0,9.5,1371.7,135576.7
Karlen-pypm,51,5519.2,67.2,25114.5,0.1,9.0,1785.3,171313.2
IowaStateLW-STEM,49,5621.7,441.0,15158.1,0.0,37.0,2470.5,76729.0
UT-Mobility,51,8800.8,121.0,40065.0,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9214.6,629.7,20076.4,0.0,24.9,5712.1,96453.2
Geneva-DetGrowth,51,9682.2,52.9,41790.4,0.0,16.0,1206.8,248060.8
GT-DeepCOVID,46,10269.2,107.1,38773.1,0.0,12.4,2058.3,252460.9
RobertWalraven-ESG,50,10939.8,274.6,41679.1,0.0,20.1,2472.1,231668.9
JHU_IDD-CovidSP,51,12583.5,523.8,47887.9,0.1,76.7,4566.6,328321.4
Google_Harvard-CPF,51,25703.8,449.4,143754.9,1.0,77.8,4028.1,1027417.4
Auquan-SEIR,51,28745.8,3249.0,86879.2,1.0,272.5,12773.0,565504.0
PSI-DRAFT,51,53980.4,196.0,203097.9,0.0,25.0,3413.0,1024144.0
epiforecasts-ensemble1,45,86344.1,1089.0,300789.3,0.0,57.1,19962.0,1677025.0
MITCovAlliance-SIR,51,629681.9,3816.1,2928687.7,0.0,191.3,22807.6,19828683.5
TTU-squider,51,16725972.6,1616081.6,41832740.1,77.1,18451.0,6511360.4,225709939.1
