,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,836.7,21.7,3401.4,0.0,7.2,331.2,23639.1
COVIDhub-ensemble,51,1108.5,36.0,4216.1,0.0,4.0,272.5,28561.0
USC-SI_kJalpha,51,1154.0,64.0,3926.1,0.0,12.5,400.0,25921.0
YYG-ParamSearch,51,1311.1,25.4,3972.2,0.0,1.4,398.0,17646.3
JCB-PRM,51,1417.9,73.9,4909.4,0.0,18.2,455.7,33727.4
OliverWyman-Navigator,51,1595.7,33.0,6082.5,0.0,3.6,229.4,35144.4
UA-EpiCovDA,51,1596.1,36.0,7840.4,0.0,6.5,284.5,55696.0
UMass-MechBayes,51,1743.9,36.0,5319.8,0.0,9.0,552.5,31329.0
CMU-TimeSeries,51,1893.7,36.0,8292.8,0.0,4.0,529.0,58564.0
CEID-Walk,51,2040.6,57.9,8750.7,0.0,6.1,485.0,61555.1
NotreDame-mobility,51,2345.3,91.3,8024.9,0.1,9.7,1243.6,46318.3
Baseline,51,2460.0,37.7,10194.4,0.0,2.5,687.2,69244.2
COVIDhub-baseline,51,2821.1,64.0,13259.7,0.0,4.0,530.0,94249.0
DDS-NBDS,51,2878.0,51.9,9725.4,0.0,3.3,526.6,48127.8
MOBS-GLEAM_COVID,50,3178.4,99.0,10544.1,0.1,8.6,674.4,62114.7
CU-select,51,3503.3,256.0,11973.2,0.0,49.0,1378.0,81796.0
CovidAnalytics-DELPHI,51,3692.7,100.0,11576.8,0.0,16.0,1056.5,70225.0
UCLA-SuEIR,51,3853.6,65.6,14772.2,0.0,10.2,725.5,87696.1
LANL-GrowthRate,51,4202.4,169.0,19072.3,0.0,9.5,1612.5,135576.7
Karlen-pypm,51,5536.5,67.2,25112.8,0.1,9.0,1785.3,171313.2
IowaStateLW-STEM,49,5641.4,441.0,15155.9,0.0,37.0,2470.5,76729.0
UT-Mobility,51,8843.8,121.0,40075.9,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9303.0,629.7,20389.7,0.0,24.9,5712.1,96453.2
Geneva-DetGrowth,51,9694.3,52.9,41788.0,0.0,16.0,1437.2,248060.8
GT-DeepCOVID,46,10310.0,107.1,38780.2,0.0,12.4,2058.3,252460.9
RobertWalraven-ESG,50,10942.6,274.6,41678.3,0.0,24.1,2472.1,231668.9
JHU_IDD-CovidSP,51,12484.8,523.8,47705.8,0.1,76.7,4566.6,328321.4
Google_Harvard-CPF,51,25704.1,449.4,143754.9,1.0,77.8,4028.1,1027417.4
Auquan-SEIR,51,28982.9,3249.0,88377.4,1.0,272.5,12773.0,577600.0
PSI-DRAFT,51,53961.3,196.0,203102.7,0.0,25.0,2925.0,1024144.0
epiforecasts-ensemble1,45,86386.8,1089.0,300779.5,0.0,57.1,21050.0,1677025.0
MITCovAlliance-SIR,51,628286.1,3816.1,2919357.0,0.0,191.3,22807.6,19757500.5
TTU-squider,51,16730687.1,1616081.6,41856770.3,77.1,18451.0,6511360.4,225950381.5
