,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,837.1,27.6,3401.2,0.0,7.2,331.2,23639.1
COVIDhub-ensemble,51,1108.7,36.0,4216.0,0.0,6.5,272.5,28561.0
USC-SI_kJalpha,51,1154.4,64.0,3926.1,0.0,16.0,400.0,25921.0
YYG-ParamSearch,51,1311.3,25.4,3972.2,0.0,2.0,398.0,17646.3
JCB-PRM,51,1418.1,73.9,4909.4,0.0,18.2,455.7,33727.4
OliverWyman-Navigator,51,1595.9,33.0,6082.4,0.0,4.4,229.4,35144.4
UA-EpiCovDA,51,1596.6,36.0,7840.3,0.0,6.5,284.5,55696.0
UMass-MechBayes,51,1744.4,49.0,5319.7,0.0,9.0,552.5,31329.0
CMU-TimeSeries,51,1894.0,36.0,8292.8,0.0,4.0,529.0,58564.0
CEID-Walk,51,2040.8,57.9,8750.7,0.0,7.2,485.0,61555.1
NotreDame-mobility,51,2345.9,91.3,8024.8,0.1,9.7,1243.6,46318.3
Baseline,51,2460.3,37.7,10194.3,0.0,2.5,687.2,69244.2
COVIDhub-baseline,51,2821.3,64.0,13259.6,0.0,4.0,530.0,94249.0
DDS-NBDS,51,2878.2,51.9,9725.3,0.0,4.4,526.6,48127.8
MOBS-GLEAM_COVID,50,3178.3,99.0,10544.1,0.0,8.6,674.4,62114.7
CU-select,51,3503.0,256.0,11973.3,0.0,49.0,1378.0,81796.0
CovidAnalytics-DELPHI,51,3693.3,100.0,11576.6,0.0,16.0,1056.5,70225.0
UCLA-SuEIR,51,3853.8,65.6,14772.2,0.0,11.6,725.5,87696.1
LANL-GrowthRate,51,4202.8,169.0,19072.2,0.0,9.5,1612.5,135576.7
Karlen-pypm,51,5536.5,67.2,25112.8,0.1,9.0,1785.3,171313.2
IowaStateLW-STEM,49,5641.3,441.0,15155.9,0.0,37.0,2470.5,76729.0
UT-Mobility,51,8844.3,121.0,40075.8,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9301.8,629.7,20390.2,0.0,24.9,5712.1,96453.2
Geneva-DetGrowth,51,9694.4,52.9,41788.0,0.0,16.0,1437.2,248060.8
GT-DeepCOVID,46,10310.3,107.1,38780.1,0.0,13.1,2058.3,252460.9
RobertWalraven-ESG,50,10943.3,274.6,41678.1,0.0,24.1,2472.1,231668.9
JHU_IDD-CovidSP,51,12486.9,523.8,47705.2,0.1,76.7,4566.6,328321.4
Google_Harvard-CPF,51,25783.7,449.4,144320.5,1.0,77.8,4028.1,1031475.9
Auquan-SEIR,51,28980.7,3249.0,88378.2,1.0,272.5,12773.0,577600.0
PSI-DRAFT,51,53961.9,196.0,203102.6,0.0,25.0,2925.0,1024144.0
epiforecasts-ensemble1,45,86387.5,1089.0,300779.3,0.0,65.6,21050.0,1677025.0
MITCovAlliance-SIR,51,628286.4,3816.1,2919357.0,0.0,191.3,22807.6,19757500.5
TTU-squider,51,16730469.9,1616081.6,41856818.2,77.1,18451.0,6511360.4,225950381.5
