,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,870.7,36.9,3399.8,0.0,7.8,394.4,23639.1
COVIDhub-ensemble,51,1050.3,81.0,3709.0,0.0,6.5,289.0,24649.0
USC-SI_kJalpha,51,1133.4,81.0,3919.3,0.0,16.0,400.0,25921.0
YYG-ParamSearch,51,1285.3,30.5,3733.2,0.0,2.0,464.1,16211.8
JCB-PRM,51,1402.3,92.6,4881.0,0.0,18.2,500.5,33727.4
OliverWyman-Navigator,51,1523.3,33.5,5806.3,0.0,4.4,229.4,35144.4
UA-EpiCovDA,51,1612.6,36.0,7837.9,0.0,6.5,400.0,55696.0
UMass-MechBayes,51,1676.2,49.0,4872.3,0.0,9.0,626.0,27225.0
CMU-TimeSeries,51,1866.7,36.0,8261.5,0.0,4.0,529.0,58564.0
CEID-Walk,51,2040.4,71.8,8750.7,0.0,9.5,437.7,61555.1
NotreDame-mobility,51,2384.9,121.0,8046.7,0.1,9.7,1243.6,46318.3
Baseline,51,2432.1,37.7,10132.9,0.0,2.5,737.2,69244.2
COVIDhub-baseline,51,2783.2,64.0,13237.8,0.0,6.5,530.0,94249.0
DDS-NBDS,51,2829.4,51.9,9333.0,0.0,4.4,629.7,48127.8
MOBS-GLEAM_COVID,50,3063.2,106.4,9903.9,0.0,9.9,674.4,56277.3
CU-select,51,3346.7,256.0,11104.9,0.0,49.0,1156.0,75076.0
CovidAnalytics-DELPHI,51,3592.0,196.0,10867.3,0.0,16.0,1056.5,64009.0
UCLA-SuEIR,51,3728.9,61.7,14342.4,0.0,11.6,711.1,87696.1
LANL-GrowthRate,51,4261.9,169.0,19101.7,0.0,7.3,1612.5,135576.7
IowaStateLW-STEM,49,5611.7,441.0,15156.2,0.0,37.6,2470.5,76729.0
Karlen-pypm,51,5612.4,82.8,25105.3,0.1,9.0,1801.1,171313.2
UT-Mobility,51,9086.2,121.0,40334.0,0.0,16.0,2454.2,276676.0
USACE-ERDC_SEIR,51,9255.1,629.7,19754.3,0.0,24.9,6330.9,89143.6
Geneva-DetGrowth,51,9918.6,68.4,42586.9,0.0,18.8,1437.2,248060.8
GT-DeepCOVID,46,10118.9,105.9,38517.6,0.0,10.1,1677.1,252460.9
RobertWalraven-ESG,50,10774.4,274.6,40471.7,0.0,16.3,2909.9,220261.3
JHU_IDD-CovidSP,51,12297.9,651.4,45892.2,0.1,76.7,4566.6,314713.5
Google_Harvard-CPF,51,25753.1,449.4,144325.2,1.0,87.2,3394.0,1031475.9
Auquan-SEIR,51,29307.9,3969.0,88663.2,1.0,272.5,12773.0,577600.0
PSI-DRAFT,51,53533.6,256.0,200799.2,0.0,25.0,2925.0,1000000.0
epiforecasts-ensemble1,45,85720.8,961.0,297538.2,0.0,65.6,21050.0,1646089.0
MITCovAlliance-SIR,51,627189.4,3891.0,2917136.0,0.0,191.3,22807.6,19757500.5
TTU-squider,51,16734466.9,1616081.6,41855584.0,77.1,18451.0,6511360.4,225950381.5
