,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,882.0,36.9,3398.5,0.0,7.8,461.4,23639.1
COVIDhub-ensemble,51,967.9,81.0,3184.0,0.0,6.5,289.0,20449.0
USC-SI_kJalpha,51,1114.8,81.0,3918.9,0.0,16.0,400.0,25921.0
YYG-ParamSearch,51,1222.8,30.5,3526.8,0.0,2.0,464.1,16211.8
JCB-PRM,51,1370.9,92.6,4868.3,0.0,18.2,500.5,33727.4
OliverWyman-Navigator,51,1445.9,33.5,5549.7,0.0,4.4,229.4,35144.4
UMass-MechBayes,51,1589.5,49.0,4427.5,0.0,9.0,626.0,22801.0
UA-EpiCovDA,51,1618.7,36.0,7836.7,0.0,6.5,400.0,55696.0
CMU-TimeSeries,51,1826.1,36.0,8243.0,0.0,4.0,529.0,58564.0
CEID-Walk,51,2038.4,57.9,8751.2,0.0,9.5,437.7,61555.1
Baseline,51,2376.6,37.7,10089.0,0.0,2.5,737.2,69244.2
NotreDame-mobility,51,2437.3,121.0,8091.4,0.1,9.7,1243.6,46318.3
DDS-NBDS,51,2725.9,51.9,8954.4,0.0,4.4,629.7,48127.8
COVIDhub-baseline,51,2738.7,64.0,13224.6,0.0,6.5,530.0,94249.0
MOBS-GLEAM_COVID,50,2936.8,106.4,9229.3,0.0,9.9,674.4,49830.9
CU-select,51,3200.1,256.0,10147.2,0.0,49.0,1156.0,67600.0
CovidAnalytics-DELPHI,51,3456.9,196.0,10118.4,0.0,16.0,1056.5,57121.0
UCLA-SuEIR,51,3603.7,61.7,13904.3,0.0,11.6,711.1,87696.1
LANL-GrowthRate,51,4334.5,169.0,19153.0,0.0,7.3,1612.5,135576.7
IowaStateLW-STEM,49,5580.4,441.0,15161.0,0.0,37.6,2262.5,76729.0
Karlen-pypm,51,5661.4,82.8,25110.1,0.1,9.0,1801.1,171313.2
USACE-ERDC_SEIR,51,9095.0,629.7,19116.8,0.0,24.9,6330.9,81765.1
UT-Mobility,51,9253.9,121.0,40689.6,0.0,16.0,2454.2,276676.0
GT-DeepCOVID,46,9965.3,105.9,38238.9,0.0,10.1,1677.1,252460.9
Geneva-DetGrowth,51,10157.1,68.4,43596.1,0.0,18.8,1437.2,248060.8
RobertWalraven-ESG,50,10520.6,274.6,39150.6,0.0,16.3,2909.9,207316.3
JHU_IDD-CovidSP,51,11993.7,651.4,43853.9,0.1,76.7,4566.6,299201.7
Google_Harvard-CPF,51,25725.1,449.4,144329.8,1.0,87.2,3255.9,1031475.9
Auquan-SEIR,51,29542.4,3969.0,89074.8,1.0,272.5,12773.0,577600.0
PSI-DRAFT,51,52988.4,256.0,198199.0,0.0,25.0,2925.0,972196.0
epiforecasts-ensemble1,45,85020.3,961.0,293809.5,0.0,65.6,21050.0,1610361.0
MITCovAlliance-SIR,51,625843.5,3891.0,2914601.9,0.0,191.3,22807.6,19757500.5
TTU-squider,51,16734988.7,1616081.6,41855382.7,77.1,18451.0,6511360.4,225950381.5
