,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,147656,175430.2,176326,28495.2,28670,-174.8,-0.6%
UA-EpiCovDA,147656,175808.0,176326,28873.0,28670,203.0,0.7%
LNQ-ens1,147656,174936.5,176326,28001.5,28670,-668.5,-2.3%
Karlen-pypm,147656,173601.2,176326,26666.2,28670,-2003.8,-7.0%
QJHong-Encounter,147656,177766.3,176326,30831.3,28670,2161.3,7.5%
MOBS-GLEAM_COVID,147656,177932.9,176326,30997.9,28670,2327.9,8.1%
COVIDhub-ensemble,147656,173270.0,176326,26335.0,28670,-2335.0,-8.1%
CovidAnalytics-DELPHI,147656,173270.0,176326,26335.0,28670,-2335.0,-8.1%
YYG-ParamSearch,147656,172946.7,176326,26011.7,28670,-2658.3,-9.3%
UCLA-SuEIR,147656,172446.1,176326,25511.1,28670,-3158.9,-11.0%
JCB-PRM,147656,178764.3,176326,31829.3,28670,3159.3,11.0%
GT-DeepCOVID,147656,171994.8,176326,25059.8,28670,-3610.2,-12.6%
COVIDhub-baseline,147656,171850.3,176326,24915.3,28670,-3754.7,-13.1%
IHME-CurveFit,147656,171849.3,176326,24914.3,28670,-3755.7,-13.1%
Baseline,147656,171624.6,176326,24689.6,28670,-3980.4,-13.9%
Columbia_UNC-SurvCon,147656,171177.0,176326,24242.0,28670,-4428.0,-15.4%
UMass-MechBayes,147656,170630.0,176326,23695.0,28670,-4975.0,-17.4%
JHU_IDD-CovidSP,147656,180990.0,176326,34055.0,28670,5385.0,18.8%
Covid19Sim-Simulator,147656,169148.4,176326,22213.4,28670,-6456.6,-22.5%
epiforecasts-ensemble1,147656,182625.0,176326,35690.0,28670,7020.0,24.5%
CU-select,147656,182628.0,176326,35693.0,28670,7023.0,24.5%
IowaStateLW-STEM,147656,167934.0,176326,20999.0,28670,-7671.0,-26.8%
STH-3PU,147656,183345.0,176326,36410.0,28670,7740.0,27.0%
USACE-ERDC_SEIR,147656,184189.0,176326,37254.0,28670,8584.0,29.9%
USC-SI_kJalpha,147656,166263.0,176326,19328.0,28670,-9342.0,-32.6%
NotreDame-mobility,147656,165979.1,176326,19044.1,28670,-9625.9,-33.6%
UMich-RidgeTfReg,147656,165705.2,176326,18770.2,28670,-9899.8,-34.5%
RobertWalraven-ESG,147656,164566.4,176326,17631.4,28670,-11038.6,-38.5%
UCM_MESALab-FoGSEIR,147656,163717.0,176326,16782.0,28670,-11888.0,-41.5%
LANL-GrowthRate,147656,163028.2,176326,16093.2,28670,-12576.8,-43.9%
PSI-DRAFT,147656,188972.0,176326,42037.0,28670,13367.0,46.6%
MITCovAlliance-SIR,147656,156810.2,176326,9875.2,28670,-18794.8,-65.6%
UT-Mobility,147656,197221.0,176326,50286.0,28670,21616.0,75.4%
DDS-NBDS,147656,211668.7,176326,64733.7,28670,36063.7,125.8%
CMU-TimeSeries,147656,,176326,,28670,,
GT_CHHS-COVID19,147656,,176326,,28670,,
NotreDame-FRED,147656,,176326,,28670,,
