,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147657,175808.0,176350,28873.0,28693,180.0,0.6%
OliverWyman-Navigator,147657,175430.2,176350,28495.2,28693,-197.8,-0.7%
Karlen-pypm,147657,173601.2,176350,26666.2,28693,-2026.8,-7.1%
QJHong-Encounter,147657,177766.3,176350,30831.3,28693,2138.3,7.5%
MOBS-GLEAM_COVID,147657,177932.9,176350,30997.9,28693,2304.9,8.0%
COVIDhub-ensemble,147657,173270.0,176350,26335.0,28693,-2358.0,-8.2%
CovidAnalytics-DELPHI,147657,173270.0,176350,26335.0,28693,-2358.0,-8.2%
YYG-ParamSearch,147657,172946.7,176350,26011.7,28693,-2681.3,-9.3%
JCB-PRM,147657,178764.3,176350,31829.3,28693,3136.3,10.9%
UCLA-SuEIR,147657,172446.1,176350,25511.1,28693,-3181.9,-11.1%
GT-DeepCOVID,147657,171994.8,176350,25059.8,28693,-3633.2,-12.7%
COVIDhub-baseline,147657,171850.3,176350,24915.3,28693,-3777.7,-13.2%
IHME-CurveFit,147657,171849.3,176350,24914.3,28693,-3778.7,-13.2%
Baseline,147657,171624.6,176350,24689.6,28693,-4003.4,-14.0%
Columbia_UNC-SurvCon,147657,171177.0,176350,24242.0,28693,-4451.0,-15.5%
UMass-MechBayes,147657,170630.0,176350,23695.0,28693,-4998.0,-17.4%
JHU_IDD-CovidSP,147657,180990.0,176350,34055.0,28693,5362.0,18.7%
Covid19Sim-Simulator,147657,169148.4,176350,22213.4,28693,-6479.6,-22.6%
epiforecasts-ensemble1,147657,182625.0,176350,35690.0,28693,6997.0,24.4%
CU-select,147657,182628.0,176350,35693.0,28693,7000.0,24.4%
IowaStateLW-STEM,147657,167934.0,176350,20999.0,28693,-7694.0,-26.8%
STH-3PU,147657,183345.0,176350,36410.0,28693,7717.0,26.9%
USACE-ERDC_SEIR,147657,184189.0,176350,37254.0,28693,8561.0,29.8%
USC-SI_kJalpha,147657,166263.0,176350,19328.0,28693,-9365.0,-32.6%
NotreDame-mobility,147657,165979.1,176350,19044.1,28693,-9648.9,-33.6%
UMich-RidgeTfReg,147657,165705.2,176350,18770.2,28693,-9922.8,-34.6%
RobertWalraven-ESG,147657,164566.4,176350,17631.4,28693,-11061.6,-38.6%
UCM_MESALab-FoGSEIR,147657,163717.0,176350,16782.0,28693,-11911.0,-41.5%
LANL-GrowthRate,147657,163028.2,176350,16093.2,28693,-12599.8,-43.9%
PSI-DRAFT,147657,188972.0,176350,42037.0,28693,13344.0,46.5%
MITCovAlliance-SIR,147657,156810.2,176350,9875.2,28693,-18817.8,-65.6%
UT-Mobility,147657,197221.0,176350,50286.0,28693,21593.0,75.3%
LNQ-ens1,147657,153466.0,176350,6531.0,28693,-22162.0,-77.2%
DDS-NBDS,147657,211668.7,176350,64733.7,28693,36040.7,125.6%
CMU-TimeSeries,147657,,176350,,28693,,
GT_CHHS-COVID19,147657,,176350,,28693,,
NotreDame-FRED,147657,,176350,,28693,,
