,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147657,175808.0,176353,28873.0,28696,177.0,0.6%
OliverWyman-Navigator,147657,175430.2,176353,28495.2,28696,-200.8,-0.7%
Karlen-pypm,147657,173601.2,176353,26666.2,28696,-2029.8,-7.1%
QJHong-Encounter,147657,177766.3,176353,30831.3,28696,2135.3,7.4%
MOBS-GLEAM_COVID,147657,177932.9,176353,30997.9,28696,2301.9,8.0%
COVIDhub-ensemble,147657,173270.0,176353,26335.0,28696,-2361.0,-8.2%
CovidAnalytics-DELPHI,147657,173270.0,176353,26335.0,28696,-2361.0,-8.2%
YYG-ParamSearch,147657,172946.7,176353,26011.7,28696,-2684.3,-9.4%
JCB-PRM,147657,178764.3,176353,31829.3,28696,3133.3,10.9%
UCLA-SuEIR,147657,172446.1,176353,25511.1,28696,-3184.9,-11.1%
GT-DeepCOVID,147657,171994.8,176353,25059.8,28696,-3636.2,-12.7%
COVIDhub-baseline,147657,171850.3,176353,24915.3,28696,-3780.7,-13.2%
IHME-CurveFit,147657,171849.3,176353,24914.3,28696,-3781.7,-13.2%
Baseline,147657,171624.6,176353,24689.6,28696,-4006.4,-14.0%
Columbia_UNC-SurvCon,147657,171177.0,176353,24242.0,28696,-4454.0,-15.5%
UMass-MechBayes,147657,170630.0,176353,23695.0,28696,-5001.0,-17.4%
JHU_IDD-CovidSP,147657,180990.0,176353,34055.0,28696,5359.0,18.7%
Covid19Sim-Simulator,147657,169148.4,176353,22213.4,28696,-6482.6,-22.6%
epiforecasts-ensemble1,147657,182625.0,176353,35690.0,28696,6994.0,24.4%
CU-select,147657,182628.0,176353,35693.0,28696,6997.0,24.4%
IowaStateLW-STEM,147657,167934.0,176353,20999.0,28696,-7697.0,-26.8%
STH-3PU,147657,183345.0,176353,36410.0,28696,7714.0,26.9%
USACE-ERDC_SEIR,147657,184189.0,176353,37254.0,28696,8558.0,29.8%
USC-SI_kJalpha,147657,166263.0,176353,19328.0,28696,-9368.0,-32.6%
NotreDame-mobility,147657,165979.1,176353,19044.1,28696,-9651.9,-33.6%
UMich-RidgeTfReg,147657,165705.2,176353,18770.2,28696,-9925.8,-34.6%
RobertWalraven-ESG,147657,164566.4,176353,17631.4,28696,-11064.6,-38.6%
UCM_MESALab-FoGSEIR,147657,163717.0,176353,16782.0,28696,-11914.0,-41.5%
LANL-GrowthRate,147657,163028.2,176353,16093.2,28696,-12602.8,-43.9%
PSI-DRAFT,147657,188972.0,176353,42037.0,28696,13341.0,46.5%
MITCovAlliance-SIR,147657,156810.2,176353,9875.2,28696,-18820.8,-65.6%
UT-Mobility,147657,197221.0,176353,50286.0,28696,21590.0,75.2%
DDS-NBDS,147657,211668.7,176353,64733.7,28696,36037.7,125.6%
GT_CHHS-COVID19,147657,,176353,,28696,,
NotreDame-FRED,147657,,176353,,28696,,
