,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,147716,175430.2,176380,28495.2,28664,-168.8,-0.6%
UA-EpiCovDA,147716,175808.0,176380,28873.0,28664,209.0,0.7%
LNQ-ens1,147716,174936.5,176380,28001.5,28664,-662.5,-2.3%
Karlen-pypm,147716,173601.2,176380,26666.2,28664,-1997.8,-7.0%
QJHong-Encounter,147716,177766.3,176380,30831.3,28664,2167.3,7.6%
COVIDhub-ensemble,147716,173270.0,176380,26335.0,28664,-2329.0,-8.1%
CovidAnalytics-DELPHI,147716,173270.0,176380,26335.0,28664,-2329.0,-8.1%
MOBS-GLEAM_COVID,147716,177932.9,176380,30997.9,28664,2333.9,8.1%
YYG-ParamSearch,147716,172946.7,176380,26011.7,28664,-2652.3,-9.3%
UCLA-SuEIR,147716,172446.1,176380,25511.1,28664,-3152.9,-11.0%
JCB-PRM,147716,178764.3,176380,31829.3,28664,3165.3,11.0%
GT-DeepCOVID,147716,171994.8,176380,25059.8,28664,-3604.2,-12.6%
COVIDhub-baseline,147716,171850.3,176380,24915.3,28664,-3748.7,-13.1%
IHME-CurveFit,147716,171849.3,176380,24914.3,28664,-3749.7,-13.1%
Baseline,147716,171624.6,176380,24689.6,28664,-3974.4,-13.9%
Columbia_UNC-SurvCon,147716,171177.0,176380,24242.0,28664,-4422.0,-15.4%
UMass-MechBayes,147716,170630.0,176380,23695.0,28664,-4969.0,-17.3%
JHU_IDD-CovidSP,147716,180990.0,176380,34055.0,28664,5391.0,18.8%
Covid19Sim-Simulator,147716,169148.4,176380,22213.4,28664,-6450.6,-22.5%
epiforecasts-ensemble1,147716,182625.0,176380,35690.0,28664,7026.0,24.5%
CU-select,147716,182628.0,176380,35693.0,28664,7029.0,24.5%
IowaStateLW-STEM,147716,167934.0,176380,20999.0,28664,-7665.0,-26.7%
STH-3PU,147716,183345.0,176380,36410.0,28664,7746.0,27.0%
USACE-ERDC_SEIR,147716,184189.0,176380,37254.0,28664,8590.0,30.0%
USC-SI_kJalpha,147716,166263.0,176380,19328.0,28664,-9336.0,-32.6%
NotreDame-mobility,147716,165979.1,176380,19044.1,28664,-9619.9,-33.6%
UMich-RidgeTfReg,147716,165705.2,176380,18770.2,28664,-9893.8,-34.5%
RobertWalraven-ESG,147716,164566.4,176380,17631.4,28664,-11032.6,-38.5%
UCM_MESALab-FoGSEIR,147716,163717.0,176380,16782.0,28664,-11882.0,-41.5%
LANL-GrowthRate,147716,163028.2,176380,16093.2,28664,-12570.8,-43.9%
PSI-DRAFT,147716,188972.0,176380,42037.0,28664,13373.0,46.7%
MITCovAlliance-SIR,147716,156810.2,176380,9875.2,28664,-18788.8,-65.5%
UT-Mobility,147716,197221.0,176380,50286.0,28664,21622.0,75.4%
DDS-NBDS,147716,211668.7,176380,64733.7,28664,36069.7,125.8%
CMU-TimeSeries,147716,,176380,,28664,,
GT_CHHS-COVID19,147716,,176380,,28664,,
NotreDame-FRED,147716,,176380,,28664,,
